instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.052578,7.076578,7.052578,307.084578,60113,375286,300.000000,17,12,CBC,1
1,New,16,9214.510638,9332.277086,9312.415128,9325.663773,9643.892744,11454.953503,7.495079,8.507079,307.687079,307.695079,35620,219606,300.000000,17,12,CBC,1
2,New,16,733.710951,861.058239,846.073566,857.013006,1195.189498,3421.309048,7.286779,8.070779,307.450779,307.458779,35222,222226,300.000000,17,12,CBC,1
4,New,16,10611.255450,10705.785302,10692.172682,10698.887156,11025.021354,12763.962316,7.337004,7.829004,307.517004,307.525004,33706,211894,300.000000,17,12,CBC,1
5,New,16,9257.111080,9361.909403,9349.946918,9359.397828,9669.584505,10569.601919,7.233723,7.665723,307.445723,307.453723,36266,230089,300.000000,17,12,CBC,1
6,New,16,5968.004719,6057.613568,6041.099963,6056.177432,6546.828612,7687.691231,7.092406,7.656406,307.332406,307.336406,39864,240374,300.000000,16,12,CBC,1
7,New,16,10524.745038,10651.072774,10638.454094,10653.383813,11053.909139,12224.892379,7.886852,8.446852,308.086852,308.090852,32258,202758,300.000000,17,12,CBC,1
8,New,16,3761.157190,3871.969073,3870.587322,3877.222899,4247.637857,4703.892399,7.895348,8.499348,308.099348,308.103348,36183,226001,300.000000,17,12,CBC,1
9,New,16,820.684399,911.416849,909.430330,924.199701,1280.235771,2846.734135,7.096359,7.984359,307.264359,307.272359,34479,219082,300.000000,17,12,CBC,1
10,New,16,1724.850436,1870.518685,1868.310795,1876.214797,2206.009792,3691.797314,7.487336,8.199336,307.687336,307.695336,34657,217635,300.000000,17,12,CBC,1
