instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000003,0.487532,0.000003,0.500387,1,356,3600.000000,0,0,0,GUROBI,1
1,None,16,338863.000000,338863.000000,338863.000000,340159.000000,340159.000000,340159.000000,0.000003,0.433535,0.446559,0.455146,1,446,3600.000000,0,0,0,GUROBI,1
2,None,16,338861.000000,338861.000000,338861.000000,340154.000000,340154.000000,340154.000000,0.000002,0.467947,0.481706,0.491031,1,479,3600.000000,0,0,0,GUROBI,1
3,None,16,338867.000000,338867.000000,338867.000000,340163.000000,340163.000000,340163.000000,0.000012,0.434838,0.448037,0.456847,1,398,3600.000000,0,0,0,GUROBI,1
4,None,16,338864.000000,338864.000000,338864.000000,340161.000000,340161.000000,340161.000000,0.000002,0.431568,0.444163,0.452775,1,318,3600.000000,0,0,0,GUROBI,1
5,None,16,338862.750000,338862.750000,338862.750000,340160.000000,340160.000000,340160.000000,0.000003,0.887665,0.901440,0.910199,1,426,3600.000000,0,0,0,GUROBI,1
6,None,16,338863.000000,338863.000000,338863.000000,340157.000000,340157.000000,340157.000000,0.000002,0.642152,0.655176,0.663755,1,366,3600.000000,0,0,0,GUROBI,1
7,None,16,338867.375000,338867.375000,338867.375000,340163.000000,340163.000000,340163.000000,0.000002,0.849939,0.862400,0.870526,1,420,3600.000000,0,0,0,GUROBI,1
8,None,16,338862.375000,338862.375000,338862.375000,340160.000000,340160.000000,340160.000000,0.000003,0.664242,0.676522,0.685061,1,380,3600.000000,0,0,0,GUROBI,1
9,None,16,338855.625000,338855.625000,338855.625000,340152.000000,340152.000000,340152.000000,0.000002,0.563379,0.578995,0.587205,1,471,3600.000000,0,0,0,GUROBI,1
10,None,16,338861.625000,338861.625000,338861.625000,340162.000000,340162.000000,340162.000000,0.000002,1.185971,1.221631,1.246149,1,488,3600.000000,0,0,0,GUROBI,1
