instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.025526,41.437526,41.557526,41.577526,0,2,300.000000,0,0,CBC,1
1,None,16,338867.000000,338867.000000,338867.000000,340161.000000,340161.000000,340161.000000,0.025403,41.941403,42.057403,42.077403,0,9,300.000000,0,0,CBC,1
2,None,16,338864.750000,338864.750000,338864.750000,340160.000000,340160.000000,340160.000000,0.025959,41.881959,41.993959,42.013959,0,18,300.000000,0,0,CBC,1
3,None,16,338865.500000,338865.500000,338865.500000,340161.000000,340161.000000,340161.000000,0.025802,41.905802,42.017802,42.037802,0,21,300.000000,0,0,CBC,1
4,None,16,338861.000000,338861.000000,338861.000000,340156.000000,340156.000000,340156.000000,0.025892,41.901892,42.013892,42.033892,0,26,300.000000,0,0,CBC,1
5,None,16,338863.250000,338863.250000,338863.250000,340160.000000,340160.000000,340160.000000,0.026073,41.838073,41.950073,41.970073,0,11,300.000000,0,0,CBC,1
6,None,16,338862.500000,338862.500000,338862.500000,340158.000000,340158.000000,340158.000000,0.026059,41.906059,42.018059,42.038059,0,22,300.000000,0,0,CBC,1
7,None,16,338864.750000,338864.750000,338864.750000,340161.000000,340161.000000,340161.000000,0.025988,42.193988,42.305988,42.333988,0,5,300.000000,0,0,CBC,1
8,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.026165,41.946165,42.058165,42.082165,0,14,300.000000,0,0,CBC,1
9,None,16,338864.000000,338864.000000,338864.000000,340158.000000,340158.000000,340158.000000,0.026111,41.898111,42.010111,42.030111,0,13,300.000000,0,0,CBC,1
10,None,16,338863.750000,338863.750000,338863.750000,340160.000000,340160.000000,340160.000000,0.026209,41.946209,42.058209,42.078209,0,15,300.000000,0,0,CBC,1
