instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017942,17.865942,17.945942,17.961942,0,3,300.000000,0,0,CBC,1
1,None,16,338863.000000,338863.000000,338863.000000,340159.000000,340159.000000,340159.000000,0.018056,18.286056,18.362056,18.374056,0,11,300.000000,0,0,CBC,1
2,None,16,338861.000000,338861.000000,338861.000000,340154.000000,340154.000000,340154.000000,0.017548,18.481548,18.557548,18.577548,0,7,300.000000,0,0,CBC,1
3,None,16,338867.000000,338867.000000,338867.000000,340163.000000,340163.000000,340163.000000,0.017828,18.349828,18.425828,18.441828,0,21,300.000000,0,0,CBC,1
4,None,16,338864.000000,338864.000000,338864.000000,340161.000000,340161.000000,340161.000000,0.017734,18.297734,18.373734,18.389734,0,15,300.000000,0,0,CBC,1
5,None,16,338862.750000,338862.750000,338862.750000,340160.000000,340160.000000,340160.000000,0.017789,18.261789,18.337789,18.349789,0,10,300.000000,0,0,CBC,1
6,None,16,338863.000000,338863.000000,338863.000000,340157.000000,340157.000000,340157.000000,0.017848,18.273848,18.349848,18.365848,0,11,300.000000,0,0,CBC,1
7,None,16,338867.375000,338867.375000,338867.375000,340163.000000,340163.000000,340163.000000,0.017874,18.265874,18.341874,18.357874,0,13,300.000000,0,0,CBC,1
8,None,16,338862.375000,338862.375000,338862.375000,340160.000000,340160.000000,340160.000000,0.017812,18.277812,18.353812,18.365812,0,15,300.000000,0,0,CBC,1
9,None,16,338855.625000,338855.625000,338855.625000,340152.000000,340152.000000,340152.000000,0.017798,18.249798,18.325798,18.341798,0,13,300.000000,0,0,CBC,1
10,None,16,338861.625000,338861.625000,338861.625000,340162.000000,340162.000000,340162.000000,0.017816,18.313816,18.393816,18.405816,0,18,300.000000,0,0,CBC,1
