instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.005011,0.133011,44.813011,44.813011,30544,69263,300.000000,0,0,CBC,1
1,None,16,8954135.165118,8954135.165118,8954135.165118,8962411.416717,8964844.179359,8964844.179359,0.001018,0.049018,13.205018,13.209018,12396,24634,300.000000,0,0,CBC,1
2,None,16,8970159.443836,8970159.443836,8970159.443836,8975836.341848,8982937.761620,8991770.485540,0.000406,0.064406,300.504406,300.508406,146740,524248,300.000000,0,0,CBC,1
3,None,16,8967761.325912,8967761.325912,8967761.325912,8970954.393205,8973714.227845,8973714.227845,0.000778,0.056778,10.820778,10.820778,11740,16231,300.000000,0,0,CBC,1
4,None,16,8942196.483932,8942196.483932,8942196.483932,8945180.793325,8947816.019128,8947816.019128,0.000992,0.028992,1.848992,1.852992,1808,3156,300.000000,0,0,CBC,1
5,None,16,8962380.810003,8962380.810003,8962380.810003,8971099.368593,8980101.652999,8981098.705380,0.000999,0.060999,300.344999,300.344999,223210,405924,300.000000,0,0,CBC,1
6,None,16,8951211.831613,8951211.831613,8951211.831613,8954992.198428,8967501.705380,8967501.705380,0.001019,0.041019,54.109019,54.113019,47220,86477,300.000000,0,0,CBC,1
7,None,16,8940598.228475,8940598.228475,8940598.228475,8949540.274238,8957145.274601,8960869.491520,0.001000,0.085000,300.437000,300.437000,163769,360146,300.000000,0,0,CBC,1
8,None,16,8976053.043959,8976053.043959,8976053.043959,8982115.871051,8990816.592828,8990816.592828,0.001013,0.037013,76.381013,76.381013,71303,153895,300.000000,0,0,CBC,1
9,None,16,8958135.075514,8958135.075514,8958135.075514,8961279.470871,8966771.491520,8966771.491520,0.001004,0.045004,54.369004,54.369004,36114,75031,300.000000,0,0,CBC,1
10,None,16,8943551.037550,8943551.037550,8943551.037550,8949602.619481,8954271.957025,8954271.957025,0.001002,0.077002,12.865002,12.869002,13036,25534,300.000000,0,0,CBC,1
