instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000012,0.026682,0.116794,0.218355,1098,2916,3600.000000,0,0,0,GUROBI,1
1,None,16,8954135.165118,8954135.165118,8954135.165118,8958341.081260,8963966.500531,8964844.179759,0.000002,0.019279,0.066240,0.066463,430,560,3600.000000,0,0,0,GUROBI,1
2,None,16,8970159.443836,8970159.443836,8970159.443836,8973458.706423,8987688.558591,8988585.857040,0.000001,0.019776,0.360922,0.457744,2057,3778,3600.000000,0,0,0,GUROBI,1
3,None,16,8967761.325912,8967761.325912,8967761.325912,8969911.371254,8972817.062953,8973714.228245,0.000001,0.021668,0.268683,0.320482,2072,2929,3600.000000,0,0,0,GUROBI,1
4,None,16,8942196.483932,8942196.483932,8942196.483932,8944930.892086,8947143.619518,8948033.336090,0.000002,0.017480,0.042762,0.092278,555,1305,3600.000000,0,0,0,GUROBI,1
5,None,16,8962380.810003,8962380.810003,8962380.810003,8967990.719383,8980232.024059,8981129.491920,0.000003,0.020976,0.148518,0.239487,1536,2867,3600.000000,0,0,0,GUROBI,1
6,None,16,8951211.831613,8951211.831613,8951211.831613,8955181.766259,8966641.286726,8967530.491920,0.000003,0.021036,0.114654,0.187685,1230,2792,3600.000000,0,0,0,GUROBI,1
7,None,16,8940598.228475,8940598.228475,8940598.228475,8946134.196299,8959975.023578,8960869.491920,0.000003,0.018450,0.159920,0.364071,2256,4312,3600.000000,0,0,0,GUROBI,1
8,None,16,8976053.043959,8976053.043959,8976053.043959,8979451.726070,8990057.112112,8990816.593228,0.000003,0.019162,0.085848,0.086106,620,688,3600.000000,0,0,0,GUROBI,1
9,None,16,8958135.075514,8958135.075514,8958135.075514,8960784.505532,8966387.836007,8967273.941120,0.000003,0.025073,0.205498,0.305480,1886,3467,3600.000000,0,0,0,GUROBI,1
10,None,16,8943551.037550,8943551.037550,8943551.037550,8946372.960167,8953499.227187,8954393.704890,0.000003,0.017328,0.224791,0.323588,2172,4073,3600.000000,0,0,0,GUROBI,1
