instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009900,0.637900,0.677900,0.685900,0,39,300.000000,0,0,CBC,1
1,None,4,6527.100000,6527.100000,6527.100000,6548.000000,6548.000000,6548.000000,0.009920,1.033920,1.061920,1.065920,0,10,300.000000,0,0,CBC,1
2,None,4,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009724,0.949724,1.849724,1.857724,6,103,300.000000,0,0,CBC,1
3,None,4,6361.977612,6361.977612,6361.977612,6548.000000,6548.000000,6548.000000,0.009791,1.609791,2.901791,2.909791,1,104,300.000000,0,0,CBC,1
4,None,4,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009807,1.209807,2.413807,2.421807,10,206,300.000000,0,0,CBC,1
5,None,4,6458.600000,6458.600000,6458.600000,6548.000000,6548.000000,6548.000000,0.009897,1.097897,2.453897,2.461897,11,152,300.000000,0,0,CBC,1
6,None,4,6186.166667,6186.166667,6186.166667,6548.000000,6548.000000,6548.000000,0.009912,1.101912,2.473912,2.485912,9,59,300.000000,0,0,CBC,1
7,None,4,6444.062500,6444.062500,6444.062500,6545.600000,6548.000000,6548.000000,0.009884,0.957884,1.653884,1.661884,4,104,300.000000,0,0,CBC,1
8,None,4,6532.083333,6532.083333,6532.083333,6546.857143,6548.000000,6548.000000,0.009907,1.309907,16.809907,16.817907,242,4281,300.000000,0,0,CBC,1
9,None,4,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009918,1.189918,2.389918,2.397918,10,206,300.000000,0,0,CBC,1
10,None,4,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009971,1.189971,2.393971,2.401971,10,206,300.000000,0,0,CBC,1
