instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008298,0.440298,1.524298,1.532298,38,193,300.000000,0,0,CBC,1
1,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008244,0.984244,1.596244,1.600244,2,30,300.000000,0,0,CBC,1
2,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008231,0.620231,57.352231,57.360231,1862,23825,300.000000,0,0,CBC,1
3,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008263,0.624263,37.464263,37.468263,778,13711,300.000000,0,0,CBC,1
4,None,4,6429.875000,6429.875000,6429.875000,6532.083333,6548.000000,6548.000000,0.008243,0.656243,68.512243,68.520243,1281,22316,300.000000,0,0,CBC,1
5,None,4,6427.925000,6427.925000,6427.925000,6532.083333,6548.000000,6548.000000,0.008262,0.644262,36.596262,36.600262,971,13248,300.000000,0,0,CBC,1
6,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008362,0.980362,1.592362,1.600362,2,30,300.000000,0,0,CBC,1
7,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008340,0.988340,1.600340,1.608340,2,30,300.000000,0,0,CBC,1
8,None,4,6374.600000,6374.600000,6374.600000,6532.083333,6548.000000,6548.000000,0.008319,0.496319,2.124319,2.128319,60,399,300.000000,0,0,CBC,1
9,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008333,0.976333,1.588333,1.596333,2,30,300.000000,0,0,CBC,1
10,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008308,0.976308,1.584308,1.592308,2,30,300.000000,0,0,CBC,1
