instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.834013,0.981790,1.880635,2.211043,910,13080,3600.000000,4,3,52,GUROBI,1
1,New,4,2754.642857,6377.394048,3060.309524,8908.872309,9055.000000,9055.000000,0.085003,0.163396,0.293935,0.295195,222,1910,3600.000000,16,2,56,GUROBI,1
2,New,4,2763.405952,5388.072619,3294.905952,8530.336421,8686.222622,8687.000000,0.067415,0.165510,0.275619,0.283032,134,1676,3600.000000,12,2,55,GUROBI,1
3,New,4,2760.523810,5001.040476,3057.523810,8031.929015,8209.000000,8209.000000,0.062211,0.140053,0.186085,0.207816,86,1115,3600.000000,12,1,55,GUROBI,1
4,New,4,2741.857143,3183.357143,2989.107143,7132.663235,7334.530412,7335.000000,0.053076,0.246514,0.948620,0.956092,616,9557,3600.000000,4,3,54,GUROBI,1
5,New,4,2750.176190,4377.289286,2829.676190,7617.017380,7845.545401,7846.000000,0.062314,0.178280,0.856331,0.899152,869,10795,3600.000000,9,3,56,GUROBI,1
6,New,4,2737.220238,4273.527381,2992.434524,7449.688887,7611.000000,7611.000000,0.057556,0.192006,0.335175,0.446408,297,3937,3600.000000,9,2,56,GUROBI,1
7,New,4,2768.542857,5641.839286,2928.042857,8343.722349,8415.490016,8416.000000,0.086629,0.193556,0.219244,0.235871,55,962,3600.000000,14,3,56,GUROBI,1
8,New,4,2754.159524,6019.852381,2853.873810,8552.403333,8661.000000,8661.000000,0.080366,0.178819,0.224565,0.253532,96,1337,3600.000000,16,1,56,GUROBI,1
9,New,4,2759.594048,3965.558333,2834.344048,7405.957281,7710.000000,7710.000000,0.056361,0.172346,1.747680,1.748179,902,12473,3600.000000,7,3,53,GUROBI,1
10,New,4,2749.119048,3741.333333,2995.206710,7444.234599,7546.732793,7547.000000,0.054327,0.214197,0.379067,0.424470,200,3109,3600.000000,7,2,54,GUROBI,1
