instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.471600,2.043600,0.471600,300.039600,33380,387753,300.000000,4,3,CBC,1
1,New,4,2754.642857,6553.691667,2959.392857,8812.791268,9055.000000,9055.000000,0.540547,1.852547,18.944547,18.964547,2819,24678,300.000000,18,3,CBC,1
2,New,4,2763.405952,5570.834524,3135.905952,8390.984858,8687.000000,8687.000000,0.338354,1.822354,105.614354,105.634354,16992,138249,300.000000,14,1,CBC,1
3,New,4,2760.523810,5198.540476,3034.766667,7938.085675,8209.000000,8209.000000,0.426431,1.662431,60.666431,60.682431,9641,81317,300.000000,14,2,CBC,1
4,New,4,2741.857143,3183.357143,2816.607143,6697.373153,7022.490181,7609.000000,0.615884,2.471884,300.143884,300.167884,27740,299049,300.000000,5,7,CBC,1
5,New,4,2750.176190,4513.689286,2840.164286,7428.601448,7846.000000,7846.000000,0.319049,0.695049,141.707049,141.715049,20525,199307,300.000000,11,1,CBC,1
6,New,4,2737.220238,4466.527381,3108.908333,7231.831337,7611.000000,7611.000000,0.378788,1.618788,187.566788,187.582788,26520,254229,300.000000,11,2,CBC,1
7,New,4,2768.542857,5839.482143,2904.142857,8276.277084,8416.000000,8416.000000,0.465843,2.017843,12.733843,12.753843,1492,16453,300.000000,16,2,CBC,1
8,New,4,2754.159524,6156.252381,2853.873810,8406.699448,8661.000000,8661.000000,0.407398,0.663398,32.619398,32.627398,4821,46561,300.000000,18,1,CBC,1
9,New,4,2759.594048,4153.058333,3232.854048,7011.856951,7508.941918,7785.000000,0.375172,0.587172,300.179172,300.187172,35819,304189,300.000000,9,2,CBC,1
10,New,4,2749.119048,3932.083333,2982.047619,7075.298535,7459.910395,7547.000000,0.360061,1.836061,300.104061,300.120061,35357,360271,300.000000,9,2,CBC,1
