instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.414701,2.642701,0.414701,300.462701,34121,380382,300.000000,4,3,CBC,1
1,New,4,2748.009524,5398.053571,2983.009524,7657.455154,8004.000000,8004.000000,0.360360,2.296360,54.180360,54.212360,6886,73897,300.000000,13,1,CBC,1
2,New,4,2750.350000,3743.921429,2850.064286,6909.994906,7246.256323,8129.000000,0.277545,2.309545,300.429545,300.457545,26233,298670,300.000000,8,1,CBC,1
3,New,4,2758.559524,3794.261905,3212.309524,6917.480549,7263.312538,7708.000000,0.402547,2.474547,300.566547,300.590547,34066,291749,300.000000,6,3,CBC,1
4,New,4,2734.213095,5080.213095,3125.730952,7599.833668,7863.000000,7863.000000,0.394258,2.006258,36.194258,36.214258,4476,51118,300.000000,12,2,CBC,1
5,New,4,2740.015476,4172.617857,2979.415476,7229.120283,7519.163920,7946.000000,0.388105,2.272105,300.560105,300.584105,28921,327966,300.000000,10,2,CBC,1
6,New,4,2751.446429,5230.160714,3110.517857,7732.572468,8067.303712,8090.000000,0.439118,1.783118,300.507118,300.523118,40476,430497,300.000000,15,2,CBC,1
7,New,4,2746.190476,3662.190476,2983.440476,6869.945537,7186.710585,7454.000000,0.343693,1.103693,300.455693,300.463693,26536,318202,300.000000,7,2,CBC,1
8,New,4,2746.392857,5100.071429,2963.892857,7580.659910,8010.000000,8010.000000,0.359987,1.727987,49.787987,49.803987,6139,74619,300.000000,13,1,CBC,1
9,New,4,2786.425000,7137.179762,2997.977381,9062.653910,9220.000000,9220.000000,0.559167,2.079167,14.579167,14.595167,1894,18505,300.000000,21,2,CBC,1
10,New,4,2753.916667,3722.797619,3019.202381,7003.251672,7273.402071,7940.000000,0.359306,2.359306,300.471306,300.491306,25451,290421,300.000000,8,2,CBC,1
