instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.486615,8.762615,9.114615,9.122615,14,425,300.000000,4,14,CBC,1
1,Old,4,95915876.099400,97831950.714400,97305951.240400,106863614.533761,106942947.000000,106942947.000000,1.273457,1.577457,2.769457,2.781457,54,1103,300.000000,4,17,CBC,1
2,Old,4,95919467.541600,97840802.015600,97520467.596600,106867226.164667,106941558.000000,106941558.000000,1.215513,1.495513,2.603513,2.611513,48,1131,300.000000,4,8,CBC,1
3,Old,4,95888731.157200,97807952.235000,97348499.709000,106829566.712040,106905918.000000,106905918.000000,1.257075,1.513075,2.837075,2.849075,62,1018,300.000000,4,11,CBC,1
4,Old,4,95915056.639200,97827796.498200,97827796.498200,106851241.757140,106925239.000000,106925239.000000,1.317157,1.541157,2.689157,2.701157,54,1009,300.000000,4,16,CBC,1
5,Old,4,95928865.427400,97841605.427400,97831338.273491,106869505.234751,106948034.000000,106948034.000000,1.246436,1.474436,2.178436,2.186436,28,700,300.000000,4,13,CBC,1
6,Old,4,95933340.272800,97846080.272800,97322710.272800,106845372.006279,106955824.000000,106955824.000000,1.295521,1.543521,2.527521,2.539521,42,888,300.000000,4,16,CBC,1
7,Old,4,95945032.582600,97859696.915600,97859696.915600,106880584.448894,106963783.000000,106963783.000000,1.245891,1.489891,3.469891,3.477891,100,1591,300.000000,4,12,CBC,1
8,Old,4,95909103.951200,97823065.054800,97823065.054800,106845035.806850,106921023.000000,106921023.000000,1.348215,1.600215,3.120215,3.132215,66,1217,300.000000,4,17,CBC,1
9,Old,4,95923211.539600,97839096.565400,97839096.565400,106861277.147465,106940574.000000,106940574.000000,1.257045,1.541045,2.997045,3.005045,58,1383,300.000000,4,12,CBC,1
10,Old,4,95926100.194200,97843395.720200,97314765.194200,106870443.251965,106948536.000000,106948536.000000,1.273396,1.529396,2.789396,2.797396,54,1159,300.000000,4,16,CBC,1
