instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003358,0.335358,0.639358,0.651358,14,401,300.000000,0,0,CBC,1
1,None,4,95959231.211600,95959231.211600,95959231.211600,106901915.874076,106981812.000000,106981812.000000,0.003269,0.215269,0.931269,0.943269,38,692,300.000000,0,0,CBC,1
2,None,4,95872522.737000,95872522.737000,95872522.737000,106828573.987508,106911631.000000,106911631.000000,0.003267,0.263267,1.167267,1.179267,46,852,300.000000,0,0,CBC,1
3,None,4,95882799.529600,95882799.529600,95882799.529600,106819120.729409,106902285.000000,106902285.000000,0.003276,0.203276,0.975276,0.987276,44,752,300.000000,0,0,CBC,1
4,None,4,95955036.791600,95955036.791600,95955036.791600,106883624.667438,106966928.000000,106966928.000000,0.003309,0.239309,1.035309,1.047309,40,788,300.000000,0,0,CBC,1
5,None,4,95888092.742200,95888092.742200,95888092.742200,106821098.896879,106894855.000000,106894855.000000,0.003290,0.243290,1.011290,1.023290,38,737,300.000000,0,0,CBC,1
6,None,4,95922597.220800,95922597.220800,95922597.220800,106866923.279899,106944954.000000,106944954.000000,0.003282,0.231282,1.071282,1.079282,42,802,300.000000,0,0,CBC,1
7,None,4,95938403.640400,95938403.640400,95938403.640400,106878639.997524,106952412.000000,106952412.000000,0.003283,0.259283,1.179283,1.191283,46,805,300.000000,0,0,CBC,1
8,None,4,95923567.663200,95923567.663200,95923567.663200,106891448.743982,106972583.000000,106972583.000000,0.003291,0.263291,1.367291,1.379291,56,877,300.000000,0,0,CBC,1
9,None,4,96024941.863600,96024941.863600,96024941.863600,106943173.631903,107020385.000000,107020385.000000,0.003285,0.287285,1.347285,1.355285,52,909,300.000000,0,0,CBC,1
10,None,4,96000256.302800,96000256.302800,96000256.302800,106965320.049104,107044290.000000,107044290.000000,0.003302,0.235302,1.735302,1.747302,72,1297,300.000000,0,0,CBC,1
