instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000032,0.130272,0.136654,0.136773,7,361,3600.000000,0,0,0,GUROBI,1
1,None,4,95959231.211600,95959231.211600,95959231.211600,106971293.562761,106981812.000000,106981812.000000,0.000003,0.136089,0.143545,0.144375,7,363,3600.000000,0,0,0,GUROBI,1
2,None,4,95872522.737000,95872522.737000,95872522.737000,106899108.591430,106903421.699220,106911631.000000,0.000002,0.133756,0.141864,0.143637,10,380,3600.000000,0,0,0,GUROBI,1
3,None,4,95882799.529600,95882799.529600,95882799.529600,106891749.223617,106902285.000000,106902285.000000,0.000002,0.125506,0.129865,0.130720,6,339,3600.000000,0,0,0,GUROBI,1
4,None,4,95955036.791600,95955036.791600,95955036.791600,106953889.422009,106966928.000000,106966928.000000,0.000002,0.131225,0.136555,0.138406,9,368,3600.000000,0,0,0,GUROBI,1
5,None,4,95888092.742200,95888092.742200,95888092.742200,106883888.806783,106894855.000000,106894855.000000,0.000003,0.129585,0.136721,0.137526,7,336,3600.000000,0,0,0,GUROBI,1
6,None,4,95922597.220800,95922597.220800,95922597.220800,106931769.946545,106938810.745768,106944954.000000,0.000002,0.187637,0.192406,0.193227,6,348,3600.000000,0,0,0,GUROBI,1
7,None,4,95938403.640400,95938403.640400,95938403.640400,106941366.704077,106942561.896968,106952412.000000,0.000003,0.150545,0.158224,0.159023,7,370,3600.000000,0,0,0,GUROBI,1
8,None,4,95923567.663200,95923567.663200,95923567.663200,106961195.060124,106965134.334333,106972583.000000,0.000002,0.128717,0.135937,0.136737,7,349,3600.000000,0,0,0,GUROBI,1
9,None,4,96024941.863600,96024941.863600,96024941.863600,106997732.663913,107019309.529579,107020385.000000,0.000002,0.136317,0.147222,0.148040,12,380,3600.000000,0,0,0,GUROBI,1
10,None,4,96000256.302800,96000256.302800,96000256.302800,107036611.800560,107041848.369279,107044290.000000,0.000002,0.152345,0.159162,0.160019,6,393,3600.000000,0,0,0,GUROBI,1
