instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.990639,1.442639,22.394639,22.398639,3694,36107,300.000000,4,11,CBC,1
1,Old,4,180811.267530,181548.452269,181548.452269,256678.456205,257707.414961,258824.000000,0.152637,2.068637,300.156637,300.172637,45419,435215,300.000000,4,15,CBC,1
2,Old,4,181001.393293,181699.684100,181699.684100,256688.293785,256927.000000,256927.000000,0.181226,1.657226,5.137226,5.149226,600,7342,300.000000,4,17,CBC,1
3,Old,4,184647.306176,185017.391915,185017.391915,246148.594959,247308.075688,248414.000000,0.259105,2.555105,300.159105,300.175105,35298,361251,300.000000,4,19,CBC,1
4,Old,4,182169.448537,183021.860256,182996.204533,239807.481848,252109.953049,260132.000000,0.149022,0.593022,300.229022,300.233022,47042,366318,300.000000,4,13,CBC,1
5,Old,4,180224.048749,181193.047323,180682.776761,255818.231347,257032.000000,257032.000000,0.151583,2.183583,32.415583,32.435583,7483,45169,300.000000,4,7,CBC,1
6,Old,4,181338.409701,182391.534039,182371.882037,257771.455886,258710.000000,258710.000000,0.227903,1.931903,105.235903,105.247903,19010,160277,300.000000,4,22,CBC,1
7,Old,4,179155.312911,180494.060483,180176.062076,225500.489754,231131.000000,231131.000000,0.158349,1.750349,6.974349,6.990349,1321,8718,300.000000,4,17,CBC,1
8,Old,4,180517.128581,181365.800456,181365.800456,258328.092416,258945.000000,258945.000000,0.189112,0.637112,59.481112,59.485112,12283,89963,300.000000,4,19,CBC,1
10,Old,4,181491.015088,181848.637691,181848.637691,268695.927470,271811.741339,272248.000000,0.209399,2.321399,300.069399,300.093399,49702,546624,300.000000,4,15,CBC,1
