instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.597545,0.814784,0.824312,0.825357,9,643,3600.000000,4,11,24,GUROBI,1
1,Old,4,180811.267530,181548.452269,181548.452269,256826.044359,258411.000000,258411.000000,0.057294,0.254596,0.306040,0.315229,79,1021,3600.000000,4,15,0,GUROBI,1
2,Old,4,181001.393293,181699.684100,181699.684100,256651.114890,256927.000000,256927.000000,0.069540,0.204925,0.220094,0.221448,8,486,3600.000000,4,17,0,GUROBI,1
3,Old,4,184647.306176,185017.391915,185017.391915,246336.761921,248308.796839,248331.000000,0.094207,0.323957,0.408556,0.410117,107,1332,3600.000000,4,19,0,GUROBI,1
4,Old,4,182169.448537,183021.860256,182996.204533,245724.525137,257361.000000,257361.000000,0.054457,0.291893,0.435060,0.446201,261,2942,3600.000000,4,13,0,GUROBI,1
5,Old,4,180224.048749,181193.047323,180682.776761,255912.863562,257032.000000,257032.000000,0.059815,0.208936,0.270374,0.271139,76,1036,3600.000000,4,7,0,GUROBI,1
6,Old,4,181338.409701,182391.534039,182298.227951,257077.739027,258710.000000,258710.000000,0.086203,0.227208,0.274046,0.274345,73,784,3600.000000,4,22,0,GUROBI,1
7,Old,4,179155.312911,180494.060483,180176.062076,228859.830376,231131.000000,231131.000000,0.057427,0.222627,0.251065,0.251157,52,624,3600.000000,4,17,0,GUROBI,1
8,Old,4,180517.128581,181365.800456,181365.800456,258075.684251,258945.000000,258945.000000,0.071473,0.217090,0.254921,0.255011,41,779,3600.000000,4,19,0,GUROBI,1
10,Old,4,181491.015088,181848.637691,181848.637691,263999.943507,272242.889557,272248.000000,0.074661,0.206072,0.248229,0.250376,82,918,3600.000000,4,14,0,GUROBI,1
