instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.828575,1.029917,1.039340,1.040341,9,643,3600.000000,4,11,24,GUROBI,1,0,0,0
1,Old,4,180811.267530,181548.452269,181548.452269,256826.044359,258411.000000,258411.000000,0.056632,0.243868,0.295278,0.304444,79,1021,3600.000000,4,15,0,GUROBI,1,0,0,0
2,Old,4,181001.393293,181699.684100,181699.684100,256651.114890,256927.000000,256927.000000,0.068618,0.202101,0.217225,0.218571,8,486,3600.000000,4,17,0,GUROBI,1,0,0,0
3,Old,4,184647.306176,185017.391915,185017.391915,246336.761921,248308.796839,248331.000000,0.092536,0.323766,0.400398,0.401901,107,1332,3600.000000,4,19,0,GUROBI,1,0,0,0
4,Old,4,182169.448537,183021.860256,182996.204533,245724.525137,257361.000000,257361.000000,0.054349,0.288258,0.430981,0.442116,261,2942,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,180224.048749,181193.047323,180682.776761,255912.863562,257032.000000,257032.000000,0.055613,0.196950,0.259852,0.260619,76,1036,3600.000000,4,7,0,GUROBI,1,0,0,0
6,Old,4,181338.409701,182391.534039,182298.227951,257077.739027,258710.000000,258710.000000,0.081673,0.211146,0.256947,0.257210,73,784,3600.000000,4,22,0,GUROBI,1,0,0,0
7,Old,4,179155.312911,180494.060483,180176.062076,228859.830376,231131.000000,231131.000000,0.058874,0.226038,0.254211,0.254299,52,624,3600.000000,4,17,0,GUROBI,1,0,0,0
8,Old,4,180517.128581,181365.800456,181365.800456,258075.684251,258945.000000,258945.000000,0.070151,0.215471,0.252420,0.252509,41,779,3600.000000,4,19,0,GUROBI,1,0,0,0
10,Old,4,181491.015088,181848.637691,181848.637691,263999.943507,272242.889557,272248.000000,0.072452,0.208067,0.250143,0.252278,82,918,3600.000000,4,14,0,GUROBI,1,0,0,0
