instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-74325169.345138,-74289399.613335,-74296367.704940,-74159835.257175,-73906938.833450,-73899701.000000,7.403716,7.594264,80.372753,89.734367,38121,652440,3600.000000,72,27,27,GUROBI,1,62,0,0
1,New,64,-74325165.117008,-74309421.851566,-74317261.091756,-74164657.211368,-73906992.969300,-73899611.000000,7.223933,7.406368,58.573997,64.974520,26208,438061,3600.000000,93,27,27,GUROBI,1,85,0,0
2,New,64,-74325192.170413,-74309454.032276,-74316064.341256,-74147098.239275,-73904919.159462,-73897533.000000,6.860723,7.072140,74.004443,80.172599,34505,574712,3600.000000,93,27,27,GUROBI,1,85,0,0
3,New,64,-74325189.070410,-74308910.516705,-74313729.654558,-74163019.558143,-73905338.885062,-73897977.000000,7.734201,7.935321,59.403107,63.465459,25590,460499,3600.000000,71,27,27,GUROBI,1,61,0,0
4,New,64,-74325168.266634,-74309425.637913,-74316009.373866,-74161304.998343,-73905396.321298,-73898651.000000,7.015433,7.196460,55.540348,55.540489,22266,327562,3600.000000,91,27,27,GUROBI,1,83,0,0
5,New,64,-74325169.599631,-74309427.913437,-74315401.752606,-74160526.938265,-73904343.444241,-73897075.000000,7.600373,7.806797,59.079944,59.080871,25477,389119,3600.000000,91,27,27,GUROBI,1,83,0,0
6,New,64,-74325177.896280,-74313131.786829,-74314859.085659,-74168303.770483,-73906875.819618,-73899491.000000,7.054878,7.240853,50.691143,62.553167,25559,433326,3600.000000,69,27,27,GUROBI,1,60,0,0
7,New,64,-74325189.957573,-74309451.846183,-74315449.743178,-74159551.610492,-73904447.689616,-73897517.000000,7.924082,8.166720,83.981265,83.986288,36815,649042,3600.000000,91,25,27,GUROBI,1,83,0,0
8,New,64,-74325180.978284,-74309433.676589,-74316903.989902,-74154587.543997,-73904184.899406,-73896812.000000,7.403198,7.617383,47.868839,48.634495,20699,307686,3600.000000,93,27,27,GUROBI,1,85,0,0
9,New,64,-74325173.545007,-74308889.183767,-74315304.018506,-74169067.337127,-73903119.210559,-73895931.000000,7.539000,7.734930,70.150730,70.151638,28237,472789,3600.000000,71,27,27,GUROBI,1,61,0,0
10,New,64,-74325192.901161,-74305984.670328,-74325190.507500,-74162117.763727,-73905410.726911,-73898425.000000,12.169724,12.357927,74.871175,74.875072,22602,468105,3600.000000,76,26,26,GUROBI,1,58,0,0
