instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011825,2.251825,0.011825,300.047825,23469,332982,300.000000,0,0,CBC,1
1,None,16,2749.603571,2749.603571,2749.603571,8358.889452,8854.000000,8854.000000,0.001159,0.057159,7.329159,7.337159,1163,11987,300.000000,0,0,CBC,1
2,None,16,2723.786905,2723.786905,2723.786905,9571.322666,9616.000000,9616.000000,0.001510,0.125510,0.741510,0.745510,83,1001,300.000000,0,0,CBC,1
3,None,16,2806.028571,2806.028571,2806.028571,11783.331725,11880.000000,11880.000000,0.001516,1.049516,4.261516,4.269516,279,4127,300.000000,0,0,CBC,1
4,None,16,2761.414286,2761.414286,2761.414286,10047.761238,10207.000000,10207.000000,0.001528,0.065528,3.797528,3.801528,794,5663,300.000000,0,0,CBC,1
5,None,16,2801.634524,2801.634524,2801.634524,9985.764187,10369.000000,10369.000000,0.001468,1.029468,23.265468,23.273468,2468,28064,300.000000,0,0,CBC,1
6,None,16,2731.580952,2731.580952,2731.580952,11213.677730,11259.000000,11259.000000,0.001500,0.417500,2.185500,2.189500,241,2963,300.000000,0,0,CBC,1
7,None,16,2796.244048,2796.244048,2796.244048,9335.725759,9507.000000,9507.000000,0.001517,1.145517,9.461517,9.477517,857,11222,300.000000,0,0,CBC,1
8,None,16,2836.044048,2836.044048,2836.044048,11409.099564,11440.000000,11440.000000,0.001277,0.409277,3.689277,3.697277,600,4917,300.000000,0,0,CBC,1
9,None,16,2711.088095,2711.088095,2711.088095,9651.846040,9694.000000,9694.000000,0.001528,0.273528,2.049528,2.057528,194,2468,300.000000,0,0,CBC,1
10,None,16,2717.489286,2717.489286,2717.489286,10245.676040,10457.000000,10457.000000,0.001114,0.949114,14.941114,14.949114,1402,14115,300.000000,0,0,CBC,1
