instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.001527,1.577527,0.001527,300.029527,16196,288104,300.000000,0,0,CBC,1
1,None,16,2787.155952,2787.155952,2787.155952,9410.413511,9540.000000,9540.000000,0.001477,0.217477,5.909477,5.917477,711,8145,300.000000,0,0,CBC,1
2,None,16,2807.042857,2807.042857,2807.042857,10456.973313,10725.000000,10725.000000,0.001111,1.069111,5.033111,5.049111,466,6243,300.000000,0,0,CBC,1
3,None,16,2747.035714,2747.035714,2747.035714,8245.952982,8609.000000,8609.000000,0.001119,0.209119,134.805119,134.813119,13195,199754,300.000000,0,0,CBC,1
4,None,16,2787.497619,2787.497619,2787.497619,10059.318254,10109.000000,10109.000000,0.001479,1.045479,2.381479,2.393479,108,2581,300.000000,0,0,CBC,1
5,None,16,2752.375000,2752.375000,2752.375000,11226.406804,11360.000000,11360.000000,0.001098,1.305098,3.741098,3.757098,292,4351,300.000000,0,0,CBC,1
6,None,16,2841.332143,2841.332143,2841.332143,11844.417408,11901.000000,11901.000000,0.001102,0.129102,0.593102,0.597102,74,785,300.000000,0,0,CBC,1
7,None,16,2751.173810,2751.173810,2751.173810,10604.239950,10675.000000,10675.000000,0.001109,1.093109,6.217109,6.233109,458,7206,300.000000,0,0,CBC,1
8,None,16,2722.609524,2722.609524,2722.609524,9598.699147,9692.000000,9692.000000,0.001476,0.057476,1.913476,1.917476,367,2964,300.000000,0,0,CBC,1
9,None,16,2735.619048,2735.619048,2735.619048,9965.773821,10176.000000,10176.000000,0.001475,1.377475,18.717475,18.737475,1754,25201,300.000000,0,0,CBC,1
10,None,16,2770.960714,2770.960714,2770.960714,10288.914599,10354.000000,10354.000000,0.001465,1.045465,3.809465,3.821465,267,3894,300.000000,0,0,CBC,1
