instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.019894,0.159894,5.215894,5.219894,408,6398,300.000000,0,0,CBC,1
1,None,64,1909.500000,1909.500000,1909.500000,2134.632350,3360.000000,3360.000000,0.001496,1.937496,8.329496,8.345496,467,9876,300.000000,0,0,CBC,1
2,None,64,1909.000000,1909.000000,1909.000000,2204.999548,3358.000000,3358.000000,0.001474,1.913474,7.393474,7.405474,393,9206,300.000000,0,0,CBC,1
3,None,64,1908.583333,1908.583333,1908.583333,2224.088144,3360.000000,3360.000000,0.001504,1.785504,8.061504,8.077504,392,9079,300.000000,0,0,CBC,1
4,None,64,1909.250000,1909.250000,1909.250000,2198.313546,3358.000000,3358.000000,0.001525,1.817525,7.009525,7.021525,376,8865,300.000000,0,0,CBC,1
5,None,64,1909.500000,1909.500000,1909.500000,2185.000000,3359.000000,3359.000000,0.001511,0.237511,6.053511,6.057511,440,7806,300.000000,0,0,CBC,1
6,None,64,1908.750000,1908.750000,1908.750000,2233.618463,3358.000000,3358.000000,0.001450,2.101450,6.929450,6.945450,342,7910,300.000000,0,0,CBC,1
7,None,64,1908.500000,1908.500000,1908.500000,2163.000000,3360.000000,3360.000000,0.001525,0.121525,7.605525,7.609525,646,9605,300.000000,0,0,CBC,1
8,None,64,1909.500000,1909.500000,1909.500000,2187.436082,3358.000000,3358.000000,0.001493,1.969493,8.365493,8.377493,419,9246,300.000000,0,0,CBC,1
9,None,64,1908.500000,1908.500000,1908.500000,2185.376408,3359.000000,3359.000000,0.001463,0.697463,8.137463,8.141463,480,9169,300.000000,0,0,CBC,1
10,None,64,1908.000000,1908.000000,1908.000000,2183.999909,3354.000000,3354.000000,0.001522,0.325522,6.277522,6.281522,440,8129,300.000000,0,0,CBC,1
