instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,1910.000000,1910.000000,1910.000000,2330.000000,3360.000000,3360.000000,0.000015,0.379078,0.712246,0.732645,279,3582,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,1909.500000,1909.500000,1909.500000,2280.120206,3360.000000,3360.000000,0.000002,0.272697,0.843045,1.573663,1461,15625,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,1909.000000,1909.000000,1909.000000,2281.000000,3358.000000,3358.000000,0.000002,0.305527,1.225699,1.225945,1115,11342,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,1908.583333,1908.583333,1908.583333,2275.103448,3360.000000,3360.000000,0.000001,0.308696,2.353396,2.500995,1265,17247,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,1909.250000,1909.250000,1909.250000,2288.282373,3358.000000,3358.000000,0.000001,0.264580,1.557441,2.273419,1531,15847,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,1909.500000,1909.500000,1909.500000,2244.287879,3359.000000,3359.000000,0.000002,0.359683,2.096568,2.248304,1135,15394,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,1908.750000,1908.750000,1908.750000,2352.750000,3358.000000,3358.000000,0.000002,0.271349,1.441490,1.441588,1449,13984,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,1908.500000,1908.500000,1908.500000,2278.333333,3360.000000,3360.000000,0.000002,0.200628,1.443026,1.783473,1067,12272,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,1909.500000,1909.500000,1909.500000,2278.411111,3358.000000,3358.000000,0.000002,0.261385,0.609023,1.559932,1220,13647,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,1908.500000,1908.500000,1908.500000,2298.263963,3359.000000,3359.000000,0.000001,0.371490,1.449150,1.453082,1056,12119,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,1908.000000,1908.000000,1908.000000,2300.531785,3354.000000,3354.000000,0.000002,0.319726,2.079367,2.082324,1078,13457,3600.000000,0,0,0,GUROBI,1,0,0,0
