instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.591204,93.751204,93.591204,300.035204,8819,22498,300.000000,27,2,CBC,1
1,Farkas,16,-2451549.616183,-2451445.513358,-2451462.426984,-2451462.426984,-2451447.038096,-2451190.000000,2.741604,2.929604,300.381604,300.397604,11412,34034,300.000000,27,2,CBC,1
2,Farkas,16,-2451559.926047,-2451456.559358,-2451474.259889,-2451474.259889,-2451471.058724,-2451273.000000,2.711235,2.911235,300.055235,300.075235,10900,44067,300.000000,27,2,CBC,1
3,Farkas,16,-2451536.077856,-2451431.638032,-2451455.629576,-2451455.629576,-2451422.318588,-2451078.000000,2.731701,2.935701,300.359701,300.375701,11412,41531,300.000000,27,2,CBC,1
4,Farkas,16,-2451559.597302,-2451455.471869,-2451475.523745,-2451475.523745,-2451455.452779,-2451368.000000,2.712976,2.904976,300.088976,300.104976,11207,43540,300.000000,27,2,CBC,1
5,Farkas,16,-2451538.931767,-2451435.513358,-2451459.523745,-2451459.523745,-2451427.888022,-2451306.000000,2.752143,2.956143,300.400143,300.420143,11199,40779,300.000000,27,2,CBC,1
6,Farkas,16,-2451485.084538,-2451385.356508,-2451405.415056,-2451405.415056,-2451401.517070,-2451178.000000,2.749365,2.949365,300.053365,300.073365,10694,45372,300.000000,27,2,CBC,1
7,Farkas,16,-2451540.325024,-2451435.253579,-2451455.045666,-2451455.045666,-2451451.217251,-2450348.000000,2.741674,2.941674,300.125674,300.141674,10015,49853,300.000000,27,2,CBC,1
8,Farkas,16,-2451530.470604,-2451425.341068,-2451446.699485,-2451446.699485,-2451425.270287,-2451339.000000,2.726619,2.930619,300.110619,300.130619,11259,46531,300.000000,27,2,CBC,1
9,Farkas,16,-2451529.325024,-2451424.519183,-2451446.940167,-2451446.940167,-2451411.597286,-2451244.000000,2.745640,2.945640,300.205640,300.221640,11399,44638,300.000000,27,2,CBC,1
10,Farkas,16,-2451584.179445,-2451482.791723,-2451500.524243,-2451500.524243,-2451485.024596,-2450934.000000,2.724530,2.920530,300.028530,300.048530,11079,42546,300.000000,27,2,CBC,1
