instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,21.925657,23.027843,38.541436,38.543755,4314,12184,3600.000000,16,2,2,GUROBI,1
1,Farkas,16,-2451549.616183,-2451445.513358,-2451470.354459,-2451467.651183,-2451440.930462,-2451363.000000,0.353171,1.497671,18.885395,18.887533,4476,12617,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,-2451559.926047,-2451456.559358,-2451484.235753,-2451479.985297,-2451452.037082,-2451294.000000,0.347184,1.472484,24.784503,24.786888,4679,20259,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,-2451536.077856,-2451431.638032,-2451465.616838,-2451461.620741,-2451432.904226,-2451328.000000,0.353765,1.535990,34.850466,34.859758,5327,68506,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,-2451559.597302,-2451455.471869,-2451485.418516,-2451482.473705,-2451452.469154,-2451293.000000,0.348384,1.474612,17.724212,17.725939,4813,13300,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,-2451538.931767,-2451435.513358,-2451469.416118,-2451465.024684,-2451434.000000,-2451281.000000,0.355009,1.477982,15.729106,15.731148,3542,9240,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,-2451485.084538,-2451385.356508,-2451415.385027,-2451412.016503,-2451379.360634,-2451170.000000,0.354830,1.505017,14.694073,14.696387,2907,14019,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,-2451540.325024,-2451435.253579,-2451465.020365,-2451462.036176,-2451436.000000,-2451234.000000,0.348785,1.480824,9.580585,9.584352,2175,10037,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,-2451530.470604,-2451425.341068,-2451456.700709,-2451453.731511,-2451425.322919,-2451272.000000,0.346110,1.569919,18.335600,18.338030,3810,10163,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,-2451529.325024,-2451425.051773,-2451456.395060,-2451453.871882,-2451420.544568,-2451346.000000,0.359827,1.839140,9.467965,9.470526,2422,9958,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,-2451584.179445,-2451482.791723,-2451509.840995,-2451506.712897,-2451479.000000,-2451396.000000,0.348459,1.857775,17.400137,17.402379,4023,10010,3600.000000,16,2,0,GUROBI,1
