instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.209720,4.677720,7.505720,7.509720,650,3978,300.000000,16,5,CBC,1
1,Old,16,290.931073,293.326747,292.353346,300.938885,307.000000,307.000000,1.939088,3.995088,14.023088,14.059088,2516,12497,300.000000,16,5,CBC,1
2,Old,16,288.269590,291.409273,289.258771,300.095800,307.000000,307.000000,1.978485,3.938485,38.870485,38.902485,9697,39806,300.000000,16,6,CBC,1
3,Old,16,290.931073,293.326747,292.964408,302.397437,307.000000,307.000000,1.937935,3.881935,26.613935,26.649935,6311,28553,300.000000,16,5,CBC,1
4,Old,16,290.931073,293.326747,291.492319,302.088671,307.000000,307.000000,2.104005,4.448005,38.160005,38.208005,12984,23242,300.000000,16,3,CBC,1
5,Old,16,290.931073,293.326747,291.482026,302.121083,307.000000,307.000000,1.564561,3.836561,11.092561,11.140561,2064,9380,300.000000,16,5,CBC,1
7,Old,16,288.219087,291.816642,289.312095,301.363136,307.000000,307.000000,1.672486,3.832486,31.600486,31.644486,8380,24502,300.000000,16,6,CBC,1
8,Old,16,290.931073,291.261857,291.261857,300.263993,307.000000,307.000000,2.609432,4.721432,33.309432,33.349432,8370,34936,300.000000,16,5,CBC,1
9,Old,16,284.483360,286.418487,286.418487,297.162337,306.000000,306.000000,2.182323,4.426323,64.462323,64.498323,14724,64129,300.000000,16,6,CBC,1
10,Old,16,290.931073,293.326747,293.103000,299.783560,307.000000,307.000000,1.875051,4.071051,76.507051,76.547051,17172,69994,300.000000,16,5,CBC,1
