instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.100334,4.424334,8.696334,8.700334,1006,5402,300.000000,16,6,CBC,1
1,Old,16,291.089439,293.428211,293.084834,302.365351,307.000000,307.000000,1.510323,3.510323,19.422323,19.458323,4226,19891,300.000000,16,6,CBC,1
2,Old,16,291.089439,293.428211,293.198114,302.376747,307.000000,307.000000,1.231360,3.455360,16.179360,16.219360,3626,14144,300.000000,16,6,CBC,1
3,Old,16,291.089439,293.428211,293.414230,302.255551,307.000000,307.000000,1.561486,3.613486,47.325486,47.361486,12663,29882,300.000000,16,6,CBC,1
4,Old,16,291.089439,293.428211,293.118461,301.081642,307.000000,307.000000,1.968885,4.180885,13.396885,13.436885,2278,11626,300.000000,16,6,CBC,1
5,Old,16,291.089439,293.428211,293.198114,302.204818,307.000000,307.000000,1.235566,3.347566,20.111566,20.147566,4285,17335,300.000000,16,6,CBC,1
6,Old,16,291.089439,293.398841,291.634991,302.004707,307.000000,307.000000,1.412472,3.720472,10.816472,10.856472,1952,9591,300.000000,16,5,CBC,1
7,Old,16,291.089439,293.428211,293.198114,302.217906,307.000000,307.000000,1.228289,3.200289,20.892289,20.928289,4932,21247,300.000000,16,6,CBC,1
8,Old,16,291.089439,293.428211,293.198114,302.202563,307.000000,307.000000,1.234019,3.350019,14.002019,14.038019,2671,10613,300.000000,16,6,CBC,1
9,Old,16,290.044899,293.428211,293.354453,301.257442,307.000000,307.000000,1.613718,3.757718,11.245718,11.285718,1962,10103,300.000000,16,6,CBC,1
10,Old,16,291.089439,293.428211,293.189163,302.628858,307.000000,307.000000,1.231028,3.403028,25.339028,25.379028,6088,22836,300.000000,16,6,CBC,1
