instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,25490184.451460,25516874.406203,25504862.052960,25766240.929005,25777344.086099,25779856.368613,2.159927,2.584555,2.863657,2.888394,165,1939,3600.000000,16,6,73,GUROBI,1,3,0,0
1,Farkas,16,25894206.302558,25922480.401434,25908400.345104,26140518.185696,26147835.411928,26150439.315635,0.286898,0.660668,1.142081,1.358108,458,4026,3600.000000,16,6,0,GUROBI,1,3,0,0
2,Farkas,16,25419276.498785,25453966.179240,25433954.100284,25742196.763592,25746480.475026,25747760.452931,0.220002,0.961503,1.135492,1.136341,98,1387,3600.000000,16,6,0,GUROBI,1,3,0,0
3,Farkas,16,26793438.716890,26826361.757050,26803613.908608,27242988.868934,27252682.925389,27255350.016225,0.305084,0.806988,0.896953,0.929946,75,1507,3600.000000,16,6,0,GUROBI,1,3,0,0
4,Farkas,16,28492154.287523,28515811.292478,28505826.465175,29540804.776626,29545254.939935,29546492.842547,0.291931,0.725228,0.794362,0.794557,31,1007,3600.000000,16,6,0,GUROBI,1,3,0,0
5,Farkas,16,29435154.204310,29460218.153539,29448979.954186,29983384.613963,29983560.157574,29984412.057527,0.343305,0.821703,0.835983,0.836160,7,1007,3600.000000,16,6,0,GUROBI,1,3,0,0
6,Farkas,16,27028801.794877,27028801.794877,27028801.794877,27537775.613366,27537902.500160,27538548.962958,0.253914,0.986569,1.000444,1.000622,11,1124,3600.000000,16,6,0,GUROBI,1,3,0,0
7,Farkas,16,28643867.646864,28664468.248444,28658010.845556,29441912.749412,29471662.034940,29474532.543441,0.318524,0.807726,1.538985,1.916475,764,5911,3600.000000,16,6,0,GUROBI,1,3,0,0
8,Farkas,16,28152435.096328,28152435.096328,28152435.096328,29000056.532894,29028328.348839,29030720.378616,0.317198,0.967415,1.197130,1.197313,109,2338,3600.000000,16,6,0,GUROBI,1,3,0,0
9,Farkas,16,29043695.403258,29056035.620601,29051702.698815,29754722.117618,29758731.580925,29760692.265638,0.332811,0.972892,1.082169,1.090039,52,1676,3600.000000,16,6,0,GUROBI,1,4,1,0
10,Farkas,16,27889264.952398,27889264.952398,27889264.952398,28647063.992127,28689438.075963,28690051.282737,0.509912,1.073256,1.991239,1.991460,517,4899,3600.000000,16,6,0,GUROBI,1,14,11,0
