instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744883.051435,100000000000000007629769841091887003294964970946560.000000,10.063636,13.467636,10.063636,310.103636,11272,72100,300.000000,27,2,CBC,1
1,Farkas,16,24743969.634871,24754760.862428,24746349.337544,25024378.854943,25024378.854943,25139893.373923,1.701183,5.249183,301.737183,301.757183,8993,55491,300.000000,27,2,CBC,1
2,Farkas,16,25486657.340128,25488626.608313,25488626.608313,25843951.737955,25843951.737955,25868648.326928,1.496643,3.264643,301.536643,301.556643,8566,54291,300.000000,27,2,CBC,1
3,Farkas,16,28487578.120896,28511909.700506,28490411.360204,29465811.785980,29465811.785980,29657038.286564,1.738349,3.250349,301.786349,301.806349,6746,50880,300.000000,27,2,CBC,1
4,Farkas,16,25438121.314161,25463637.196764,25441859.235272,25702578.206493,25748247.093462,25836992.376492,1.716990,5.912990,301.768990,301.796990,11679,61853,300.000000,27,2,CBC,1
5,Farkas,16,26354588.742400,26379352.756545,26358279.005715,27258783.061794,27258783.061794,27333861.255533,1.440522,5.580522,301.516522,301.552522,5694,60088,300.000000,27,2,CBC,1
6,Farkas,16,28331575.279110,28355596.477956,28335270.267942,29336175.184522,29336175.184522,29375770.673086,1.862100,4.430100,301.910100,301.934100,8209,52640,300.000000,27,2,CBC,1
7,Farkas,16,25048006.293898,25073374.506210,25051744.215008,25441496.855705,25441496.855705,25611271.622365,1.506086,6.506086,301.630086,301.674086,9466,46445,300.000000,27,2,CBC,1
8,Farkas,16,26777772.771621,26805118.278845,26781510.692732,27293868.212588,27293868.212588,27346114.420211,1.727188,4.259188,301.759188,301.787188,8842,66226,300.000000,27,2,CBC,1
9,Farkas,16,24726622.661814,24758781.259727,24729455.901121,25924219.501536,25924219.501536,26291967.743183,1.715252,6.955252,301.799252,301.847252,6294,47932,300.000000,27,2,CBC,1
10,Farkas,16,25501615.860208,25534086.932596,25505353.781318,25812305.024749,25812305.024749,25876406.298230,2.020272,5.768272,302.124272,302.160272,8919,48035,300.000000,27,2,CBC,1
