instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25516874.406203,25504862.052960,25766240.929005,25777344.086099,25779856.368613,2.181184,2.641534,2.927455,2.952361,165,1939,3600.000000,16,6,73,GUROBI,1
1,Farkas,16,25894206.302558,25922480.401434,25908400.345104,26140518.185696,26147835.411928,26150439.315635,0.285765,0.659563,1.139166,1.415234,458,4026,3600.000000,16,6,0,GUROBI,1
2,Farkas,16,25419276.498785,25453966.179240,25433954.100284,25742196.763592,25746480.475026,25747760.452931,0.220922,0.640613,0.812967,0.813826,98,1387,3600.000000,16,6,0,GUROBI,1
3,Farkas,16,26793438.716890,26826361.757050,26803613.908608,27242988.868934,27252682.925389,27255350.016225,0.306033,0.808957,0.898589,0.931392,75,1507,3600.000000,16,6,0,GUROBI,1
4,Farkas,16,28492154.287523,28515811.292478,28505826.465175,29540804.776626,29545254.939935,29546492.842547,0.290458,0.697385,0.764822,0.764990,31,1007,3600.000000,16,6,0,GUROBI,1
5,Farkas,16,29435154.204310,29460218.153539,29448979.954186,29983384.613963,29983560.157574,29984412.057527,0.334057,0.811140,0.825415,0.825590,7,1007,3600.000000,16,6,0,GUROBI,1
6,Farkas,16,27028801.794877,27028801.794877,27028801.794877,27537775.613366,27537902.500160,27538548.962958,0.252494,0.789781,0.803124,0.803290,11,1124,3600.000000,16,6,0,GUROBI,1
7,Farkas,16,28643867.646864,28664468.248444,28658010.845556,29441912.749412,29471662.034940,29474532.543441,0.316983,0.802094,1.523636,1.902238,764,5911,3600.000000,16,6,0,GUROBI,1
8,Farkas,16,28152435.096328,28152435.096328,28152435.096328,29000056.532894,29028328.348839,29030720.378616,0.308030,0.953067,1.168614,1.168788,109,2338,3600.000000,16,6,0,GUROBI,1
9,Farkas,16,29043695.403258,29056035.620601,29051702.698815,29754722.117618,29758731.580925,29760692.265638,0.333119,0.869111,0.977357,0.984958,52,1676,3600.000000,16,6,0,GUROBI,1
10,Farkas,16,27889264.952398,27889264.952398,27889264.952398,28647063.992127,28689438.075963,28690051.282737,0.507605,1.041875,1.903094,1.903275,517,4899,3600.000000,16,6,0,GUROBI,1
