instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.005922,0.109922,2.945922,2.945922,1262,6058,300.000000,0,0,CBC,1
1,None,16,937.255464,937.255464,937.255464,1038.200358,1112.000000,1112.000000,0.001322,0.621322,18.485322,18.493322,8630,30436,300.000000,0,0,CBC,1
2,None,16,949.428762,949.428762,949.428762,1047.247594,1116.000000,1116.000000,0.001288,0.617288,14.157288,14.165288,5760,21527,300.000000,0,0,CBC,1
3,None,16,948.035792,948.035792,948.035792,1052.864738,1121.000000,1121.000000,0.001339,0.597339,9.137339,9.141339,4222,17166,300.000000,0,0,CBC,1
4,None,16,945.590461,945.590461,945.590461,1050.569311,1121.000000,1121.000000,0.001299,0.613299,11.013299,11.021299,4249,19377,300.000000,0,0,CBC,1
5,None,16,948.284233,948.284233,948.284233,1053.023124,1124.000000,1124.000000,0.001307,0.601307,20.901307,20.905307,9909,40496,300.000000,0,0,CBC,1
6,None,16,951.663369,951.663369,951.663369,1057.221733,1124.000000,1124.000000,0.001294,0.621294,19.645294,19.653294,8691,33496,300.000000,0,0,CBC,1
7,None,16,947.905343,947.905343,947.905343,1054.020159,1123.000000,1123.000000,0.000694,0.576694,11.316694,11.324694,4813,18934,300.000000,0,0,CBC,1
8,None,16,950.494103,950.494103,950.494103,1050.173236,1123.000000,1123.000000,0.001331,0.581331,19.257331,19.265331,9242,37639,300.000000,0,0,CBC,1
9,None,16,954.999841,954.999841,954.999841,1059.976750,1121.000000,1121.000000,0.000526,0.616526,19.836526,19.844526,9336,35303,300.000000,0,0,CBC,1
10,None,16,943.507616,943.507616,943.507616,1055.392553,1110.000000,1110.000000,0.001337,0.525337,8.617337,8.621337,4386,18898,300.000000,0,0,CBC,1
