instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000024,0.127246,1.392436,171.017966,459737,2390050,3600.000000,0,0,0,GUROBI,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.078799,2.266207,218.578460,473928,3617707,3600.000000,0,0,0,GUROBI,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.111451,0.214094,378.749089,1166923,6153175,3600.000000,0,0,0,GUROBI,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.048782,0.048990,0.049201,2,120,3600.000000,0,0,0,GUROBI,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.070531,7.057467,77.202378,220392,1352887,3600.000000,0,0,0,GUROBI,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.049743,0.464395,156.690753,445302,2939769,3600.000000,0,0,0,GUROBI,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.063840,1.031273,169.384863,514109,3185488,3600.000000,0,0,0,GUROBI,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000001,0.044183,3.412744,166.253062,497676,3019612,3600.000000,0,0,0,GUROBI,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.039203,7.648770,242.156385,753707,4111123,3600.000000,0,0,0,GUROBI,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.043160,12.454755,26.317712,60541,398077,3600.000000,0,0,0,GUROBI,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.058701,7.330124,103.380418,312422,1852840,3600.000000,0,0,0,GUROBI,1
