instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.013123,0.065123,0.013123,300.025123,36966,186853,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001501,0.041501,300.145501,300.149501,39380,222905,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.002816,0.054816,226.830816,226.830816,28015,168675,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001868,0.061868,300.149868,300.153868,35220,249595,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001179,0.113179,300.113179,300.117179,39696,275996,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001153,0.053153,300.101153,300.101153,28361,199804,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001169,0.037169,300.169169,300.173169,37614,263198,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001517,0.077517,300.073517,300.077517,26838,206110,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001522,0.085522,300.129522,300.129522,36601,215232,300.000000,0,0,CBC,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001407,0.105407,300.101407,300.105407,32302,270814,300.000000,0,0,CBC,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001540,0.065540,300.057540,300.061540,24777,251293,300.000000,0,0,CBC,1
