instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001199,0.065199,0.001199,300.017199,39253,221485,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001418,0.037418,300.129418,300.129418,34315,284734,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001480,0.065480,300.105480,300.109480,31824,261722,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001497,0.045497,300.105497,300.109497,31082,297085,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001316,0.041316,300.129316,300.133316,34102,288552,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001501,0.053501,300.113501,300.113501,32161,317388,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001851,0.061851,300.101851,300.105851,30204,264944,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001154,0.053154,300.105154,300.109154,30338,251342,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001125,0.045125,300.109125,300.109125,30786,339969,300.000000,0,0,CBC,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001843,0.045843,300.101843,300.101843,34659,214598,300.000000,0,0,CBC,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001824,0.045824,300.153824,300.157824,34997,238413,300.000000,0,0,CBC,1
