instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002783,1.474783,0.002783,300.034783,15978,231262,300.000000,0,0,CBC,1
1,None,4,-176905724.032575,-176905724.032575,-176905724.032575,-176067861.953766,-176024825.614470,-163859358.000000,0.002804,2.178804,300.286804,300.298804,11653,220164,300.000000,0,0,CBC,1
2,None,4,-77984510.437176,-77984510.437176,-77984510.437176,-77591081.191472,-77575498.612255,-72787606.000000,0.002754,2.562754,300.090754,300.106754,11716,162835,300.000000,0,0,CBC,1
3,None,4,-128066321.120475,-128066321.120475,-128066321.120475,-127178761.163269,-127099070.103548,-115435972.000000,0.002746,3.078746,300.126746,300.138746,12827,174688,300.000000,0,0,CBC,1
4,None,4,-79471970.371765,-79471970.371765,-79471970.371765,-79207357.673486,-79171735.840471,-76658484.000000,0.002717,3.026717,300.298717,300.310717,12393,141491,300.000000,0,0,CBC,1
5,None,4,-75058841.472385,-75058841.472385,-75058841.472385,-73764174.771405,-73751612.280335,-69726987.000000,0.002780,3.034780,300.142780,300.150780,11213,190365,300.000000,0,0,CBC,1
6,None,4,-97112466.087665,-97112466.087665,-97112466.087665,-96791522.001525,-96746844.772978,-92787896.000000,0.002710,2.366710,300.218710,300.226710,12142,160888,300.000000,0,0,CBC,1
7,None,4,-85289323.957180,-85289323.957180,-85289323.957180,-84959439.764429,-84938354.253941,-83505656.000000,0.002736,3.746736,300.054736,300.070736,12380,203828,300.000000,0,0,CBC,1
8,None,4,-75257921.584195,-75257921.584195,-75257921.584195,-74937341.985909,-74920541.684167,-70306748.000000,0.002724,4.282724,300.458724,300.478724,12199,113148,300.000000,0,0,CBC,1
9,None,4,-90554634.940776,-90554634.940776,-90554634.940776,-87244180.586162,-87207492.264342,-81556971.000000,0.002756,2.862756,300.314756,300.322756,11457,225625,300.000000,0,0,CBC,1
10,None,4,-75591603.600032,-75591603.600032,-75591603.600032,-75246656.777819,-75186379.733313,-72068575.000000,0.002739,2.490739,300.238739,300.246739,12888,166373,300.000000,0,0,CBC,1
