instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059266.491678,100000000000000007629769841091887003294964970946560.000000,0.006910,2.798910,0.006910,300.062910,12327,151187,300.000000,0,0,CBC,1
1,None,4,-146176655.350403,-146176655.350403,-146176655.350403,-144782320.499614,-144782320.499614,-132328671.000000,0.006861,3.622861,300.226861,300.262861,9883,126657,300.000000,0,0,CBC,1
2,None,4,-74348703.155560,-74348703.155560,-74348703.155560,-74078109.433777,-74077569.444563,-50317615.000000,0.006794,3.786794,300.018794,300.034794,11010,174947,300.000000,0,0,CBC,1
3,None,4,-100393574.537918,-100393574.537918,-100393574.537918,-100049168.990739,-100049168.990739,-92853739.000000,0.006870,2.886870,300.082870,300.110870,9811,149359,300.000000,0,0,CBC,1
4,None,4,-103943045.208544,-103943045.208544,-103943045.208544,-103156746.941028,-103156746.941028,-98634284.000000,0.006886,2.674886,300.166886,300.190886,8502,150392,300.000000,0,0,CBC,1
5,None,4,-171251442.443377,-171251442.443377,-171251442.443377,-162289170.880724,-162194051.075126,-146862507.000000,0.006910,4.646910,300.138910,300.166910,11552,116448,300.000000,0,0,CBC,1
6,None,4,-109829476.950873,-109829476.950873,-109829476.950873,-109368552.285697,-109368552.285697,-100420973.000000,0.006867,4.386867,300.110867,300.134867,9192,182686,300.000000,0,0,CBC,1
7,None,4,-79100076.702970,-79100076.702970,-79100076.702970,-78748115.108909,-78737482.411913,-74547369.000000,0.006853,3.550853,300.246853,300.270853,11185,143896,300.000000,0,0,CBC,1
8,None,4,-77878954.605476,-77878954.605476,-77878954.605476,-77389088.191453,-77372231.488775,-75053639.000000,0.006845,3.798845,300.222845,300.254845,11495,134331,300.000000,0,0,CBC,1
9,None,4,-81884751.099617,-81884751.099617,-81884751.099617,-81406429.928788,-81406429.928788,-79766749.000000,0.006876,4.078876,300.250876,300.278876,9951,154618,300.000000,0,0,CBC,1
10,None,4,-74272095.007547,-74272095.007547,-74272095.007547,-74021046.474227,-74007340.403909,-70601035.000000,0.006821,3.002821,300.358821,300.386821,11427,121929,300.000000,0,0,CBC,1
