instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-74325169.345138,-74289399.613335,-74296367.704940,-74159835.257175,-73906938.833450,-73899701.000000,7.034466,7.225007,80.108422,89.511941,38121,652440,3600.000000,72,27,27,GUROBI,1,62,0,0
1,New,64,-74325168.785621,-74308883.975534,-74315313.538410,-74157492.385131,-73903698.130960,-73898250.000000,7.363661,7.576299,61.153105,61.154580,26886,450286,3600.000000,71,27,27,GUROBI,1,61,0,0
2,New,64,-74325174.608834,-74309430.181979,-74323859.666117,-74148115.749933,-73903638.312135,-73898610.000000,7.146893,7.348927,78.981749,78.986243,34478,579763,3600.000000,93,27,27,GUROBI,1,85,0,0
3,New,64,-74325174.345282,-74308891.740320,-74314146.534579,-74156461.525196,-73904781.849929,-73897463.000000,7.245197,7.473630,52.937432,52.938747,25759,407727,3600.000000,71,27,27,GUROBI,1,61,0,0
4,New,64,-74325172.134130,-74309428.993346,-74314869.647643,-74147899.350725,-73905019.947108,-73897691.000000,7.129135,7.373519,46.868451,47.092992,15623,283343,3600.000000,91,27,27,GUROBI,1,83,0,0
5,New,64,-74325174.504867,-74309428.229804,-74317107.712408,-74157616.904468,-73906994.261994,-73899643.000000,7.024250,7.222429,71.286249,75.084932,28993,551469,3600.000000,93,27,27,GUROBI,1,85,0,0
6,New,64,-74325168.157849,-74309424.135109,-74314369.693826,-74172120.583105,-73904813.813781,-73899705.000000,7.108930,7.340017,78.526331,78.527648,23454,461608,3600.000000,93,27,27,GUROBI,1,85,0,0
7,New,64,-74325172.345138,-74289402.475399,-74295159.201747,-74164305.394742,-73905932.681925,-73898546.000000,7.205557,7.403586,70.065891,77.000784,36389,629095,3600.000000,72,27,27,GUROBI,1,62,0,0
8,New,64,-74325170.770262,-74289400.060121,-74298599.308645,-74156262.289136,-73906450.867268,-73899141.000000,7.179624,7.367169,55.065005,57.106646,22514,365597,3600.000000,72,27,27,GUROBI,1,62,0,0
9,New,64,-74325171.148611,-74308886.062109,-74315278.210821,-74170625.111833,-73905397.964826,-73899607.000000,7.462307,7.658339,100.480706,100.486518,41200,697724,3600.000000,71,27,27,GUROBI,1,61,0,0
10,New,64,-74325166.569622,-74309421.700032,-74314254.697584,-74161048.687541,-73903635.129895,-73899357.000000,6.951447,7.122811,103.152381,103.163111,39825,800900,3600.000000,91,27,27,GUROBI,1,83,0,0
