instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006823,5.238823,0.006823,300.046823,7372,80482,300.000000,0,0,CBC,1
1,None,64,24743969.634871,24743969.634871,24743969.634871,25024378.854909,25024378.854909,25105637.610283,0.006838,3.550838,300.062838,300.082838,6839,70588,300.000000,0,0,CBC,1
2,None,64,25486657.340128,25486657.340128,25486657.340128,25843951.737691,25856593.838715,25856593.838715,0.006851,1.786851,224.662851,224.682851,6261,45704,300.000000,0,0,CBC,1
3,None,64,28487578.120896,28487578.120896,28487578.120896,29467900.506255,29467900.506255,29776581.268271,0.007357,1.751357,300.071357,300.091357,5129,54712,300.000000,0,0,CBC,1
4,None,64,25438121.314162,25438121.314162,25438121.314162,25702578.206194,25702926.517970,25833094.536093,0.006883,4.270883,300.066883,300.098883,8707,61475,300.000000,0,0,CBC,1
5,None,64,26354588.742400,26354588.742400,26354588.742400,27258783.061457,27258783.061457,27329433.976654,0.006830,4.182830,300.090830,300.130830,4073,50134,300.000000,0,0,CBC,1
6,None,64,28331575.279110,28331575.279110,28331575.279110,29336175.184231,29336175.184231,29373247.108067,0.008599,2.588599,300.064599,300.088599,7715,56380,300.000000,0,0,CBC,1
7,None,64,25048006.293898,25048006.293898,25048006.293898,25441496.854682,25441496.854682,25480300.891753,0.006841,5.058841,300.038841,300.078841,7308,56696,300.000000,0,0,CBC,1
8,None,64,26777772.771621,26777772.771621,26777772.771621,27293868.211264,27293868.211264,27344798.945675,0.007284,2.543284,300.063284,300.087284,6960,61310,300.000000,0,0,CBC,1
9,None,64,24726622.661814,24726622.661814,24726622.661814,25924219.501255,25924219.501255,26252388.030811,0.007291,5.267291,300.091291,300.135291,5587,42791,300.000000,0,0,CBC,1
10,None,64,25501615.860208,25501615.860208,25501615.860208,25812305.024451,25812305.024451,25973452.902785,0.006877,3.762877,300.078877,300.114877,5555,36394,300.000000,0,0,CBC,1
