instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006605,3.170605,0.006605,300.026605,9298,85731,300.000000,0,0,CBC,1
1,None,64,25894206.302558,25894206.302558,25894206.302558,26078379.116177,26078379.116177,26162456.033227,0.007358,1.359358,300.051358,300.067358,7995,84271,300.000000,0,0,CBC,1
2,None,64,25419276.498784,25419276.498784,25419276.498784,25652290.778470,25652290.778470,25766074.820321,0.006600,0.866600,300.058600,300.074600,9322,66977,300.000000,0,0,CBC,1
3,None,64,26793438.716890,26793438.716890,26793438.716890,27195428.425997,27195428.425997,27479478.399608,0.007035,1.779035,300.063035,300.083035,6464,84947,300.000000,0,0,CBC,1
4,None,64,28492154.287523,28492154.287523,28492154.287523,29475307.262188,29475307.262188,29576038.568717,0.007069,1.431069,300.071069,300.091069,8718,65482,300.000000,0,0,CBC,1
5,None,64,29435154.204310,29435154.204310,29435154.204310,29954631.429595,29954632.501939,29985935.852003,0.007150,6.359150,300.043150,300.091150,5415,74998,300.000000,0,0,CBC,1
6,None,64,27028801.794877,27028801.794877,27028801.794877,27466425.477256,27466425.477256,27601624.735663,0.007072,1.463072,300.079072,300.099072,6981,50918,300.000000,0,0,CBC,1
7,None,64,28643867.646864,28643867.646864,28643867.646864,29358620.631485,29359032.366420,29561520.225221,0.007351,9.783351,300.067351,300.147351,4755,53974,300.000000,0,0,CBC,1
8,None,64,28152435.096328,28152435.096328,28152435.096328,28916519.817483,28916519.817483,29377727.862989,0.011088,1.555088,300.079088,300.103088,6620,84746,300.000000,0,0,CBC,1
9,None,64,29043695.403258,29043695.403258,29043695.403258,29652639.115333,29652639.115333,29950030.561611,0.007234,2.439234,300.031234,300.063234,6122,101143,300.000000,0,0,CBC,1
10,None,64,27889264.952398,27889264.952398,27889264.952398,28584104.320385,28584104.320385,29077794.616141,0.007054,1.119054,300.063054,300.091054,5395,42491,300.000000,0,0,CBC,1
