instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.318761,4.634761,4.318761,304.346761,40910,294484,300.000000,4,30,CBC,1
1,New,4,6727722.299789,6733494.397445,6733494.397445,6755798.622333,6887865.818785,6942010.483043,1.492915,1.600915,301.676915,301.680915,42118,140393,300.000000,9,4,CBC,1
2,New,4,8275091.185901,8299937.399113,8294448.526395,8298069.967799,8417929.415936,8625120.789647,2.637671,2.725671,302.809671,302.813671,36480,165741,300.000000,4,19,CBC,1
3,New,4,12501356.042852,12503260.040878,12501585.292311,12502601.334814,12604355.495285,12604355.495285,1.414146,1.454146,10.806146,10.810146,1773,4931,300.000000,18,1,CBC,1
4,New,4,9268084.673395,9286539.252862,9277397.170972,9303316.256035,9421214.052077,9537955.207824,3.513937,3.569937,303.673937,303.677937,35745,156711,300.000000,4,31,CBC,1
5,New,4,7162630.972126,7181501.390015,7181501.390015,7182617.061736,7274599.594836,7420113.281691,0.674291,0.770291,300.874291,300.878291,43838,125072,300.000000,4,3,CBC,1
6,New,4,7747845.956053,7756997.930003,7753139.881052,7764327.555318,7887677.812382,8009508.341782,1.038166,1.322166,301.222166,301.226166,39669,177025,300.000000,5,4,CBC,1
7,New,4,3887203.209138,3890258.087556,3890258.087556,3911586.722379,3983772.379017,4046485.533585,2.572275,2.728275,302.776275,302.784275,39271,128575,300.000000,11,6,CBC,1
8,New,4,5896448.989040,5902148.192165,5902148.192165,5923631.035838,6057223.335583,6161279.409767,2.038178,2.122178,302.206178,302.214178,38196,153809,300.000000,6,9,CBC,1
9,New,4,5538320.403761,5545067.649855,5545067.649855,5556609.862072,5679461.426331,5750713.698662,1.223471,1.363471,301.447471,301.455471,46158,117029,300.000000,11,2,CBC,1
