instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.447280,4.767280,4.447280,304.475280,41107,296446,300.000000,4,30,CBC,1
1,New,4,6727722.299789,6733494.397445,6733494.397445,6755798.622333,6888084.373226,6942010.483043,1.512440,1.620440,301.700440,301.704440,42364,141227,300.000000,9,4,CBC,1
2,New,4,8275091.185901,8299937.399113,8294448.526395,8298069.967799,8418272.112461,8625120.789647,2.683047,2.771047,302.851047,302.855047,36832,167689,300.000000,4,19,CBC,1
3,New,4,12501356.042852,12503260.040878,12501585.292311,12502601.334814,12604355.495285,12604355.495285,1.417543,1.457543,10.749543,10.753543,1773,4931,300.000000,18,1,CBC,1
4,New,4,9268084.673395,9286539.252862,9277397.170972,9303316.256035,9421387.830085,9537955.207824,3.602269,3.658269,303.786269,303.790269,35980,157834,300.000000,4,31,CBC,1
5,New,4,7162630.972126,7181501.390015,7181501.390015,7182617.061736,7274599.594836,7410186.995398,0.662251,0.758251,300.866251,300.870251,44128,125860,300.000000,4,3,CBC,1
6,New,4,7747845.956053,7756997.930003,7753139.881052,7764327.555318,7887814.081435,8009508.341782,1.055641,1.339641,301.247641,301.255641,39956,178285,300.000000,5,4,CBC,1
7,New,4,3887203.209138,3890258.087556,3890258.087556,3911586.722379,3983772.379017,4046485.533585,2.621817,2.773817,302.845817,302.849817,39599,129424,300.000000,11,6,CBC,1
8,New,4,5896448.989040,5902148.192165,5902148.192165,5923631.035838,6057495.797574,6161279.409767,2.095553,2.179553,302.259553,302.267553,38488,155026,300.000000,6,9,CBC,1
9,New,4,5538320.403761,5545067.649855,5545067.649855,5556609.862072,5679461.426331,5740879.811897,1.245146,1.389146,301.461146,301.465146,46494,117919,300.000000,11,2,CBC,1
