instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.476014,1.996014,1.476014,300.024014,35153,212161,300.000000,4,10,CBC,1
1,New,4,329302.986072,338081.298572,338081.298572,442670.409430,543229.147507,590668.462489,1.999946,2.163946,300.167946,300.171946,39819,123000,300.000000,10,6,CBC,1
2,New,4,4910741.382501,4913796.260919,4913796.260919,4984553.370113,5050378.310554,5078350.981870,2.979818,3.111818,300.163818,300.167818,38344,167375,300.000000,21,4,CBC,1
3,New,4,9844674.412797,9850935.065141,9850935.065141,10005708.021468,10090044.903411,10166616.081781,1.108911,1.328911,300.196911,300.204911,38221,134924,300.000000,7,4,CBC,1
4,New,4,4945399.128539,4949695.694945,4949695.694945,5082885.079865,5153101.582202,5166752.017496,2.425637,2.653637,300.149637,300.157637,36748,125782,300.000000,12,6,CBC,1
5,New,4,7243389.362048,7252868.998767,7252868.998767,7350082.863616,7422452.100939,7478058.365419,3.907971,4.063971,300.147971,300.155971,33297,151717,300.000000,6,22,CBC,1
6,New,4,2977674.841723,2985056.427661,2985056.427661,3104304.254825,3176330.923683,3217311.655932,1.228410,1.380410,300.192410,300.196410,36122,122312,300.000000,8,4,CBC,1
7,New,4,10134079.835213,10150945.419787,10144063.494816,10294752.938796,10357911.442621,10415343.349904,0.941812,1.165812,300.157812,300.161812,34752,132219,300.000000,5,5,CBC,1
8,New,4,9977515.986791,9997118.203211,9996801.970576,10076413.690231,10177173.550754,10247503.034264,0.576404,0.744404,300.200404,300.204404,37523,125318,300.000000,4,3,CBC,1
9,New,4,6239647.278066,6247028.864004,6247028.864004,6381162.771173,6437161.416923,6447220.691931,1.130604,1.358604,300.138604,300.142604,38617,121725,300.000000,6,5,CBC,1
10,New,4,5798430.860927,5809151.103117,5804880.616781,5917206.619241,5982642.506237,6026037.248650,2.470958,2.686958,300.174958,300.178958,34714,127153,300.000000,6,13,CBC,1
