instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000027,0.349468,0.445496,0.445660,47,1688,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2365.602000,2365.602000,2365.602000,2832.522963,2954.000000,2954.000000,0.000004,0.420180,0.499425,0.500983,18,1447,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2646.054000,2646.054000,2646.054000,3328.025635,3340.000000,3340.000000,0.000003,0.288066,0.300064,0.300211,10,915,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2850.534000,2850.534000,2850.534000,3629.433616,3764.000000,3764.000000,0.000002,0.397625,0.458496,0.466074,25,1624,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,3426.952000,3426.952000,3426.952000,4014.655077,4212.000000,4212.000000,0.000003,0.375990,0.450831,0.463067,45,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2768.324000,2768.324000,2768.324000,3582.676727,3739.000000,3739.000000,0.000002,0.524796,0.750176,0.768101,96,2985,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,3364.874000,3364.874000,3364.874000,4023.465423,4245.000000,4245.000000,0.000003,0.488941,0.594284,0.619537,53,2253,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,666.598000,666.598000,666.598000,1061.033826,1139.000000,1139.000000,0.000002,0.246260,0.269453,0.269587,16,753,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,399.844000,399.844000,399.844000,1020.040497,1082.000000,1082.000000,0.000003,0.403368,0.459388,0.459526,21,1240,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,1754.750000,1754.750000,1754.750000,2389.204781,2479.000000,2479.000000,0.000001,0.534372,0.617796,0.617937,37,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2426.898000,2426.898000,2426.898000,2937.462690,3002.000000,3002.000000,0.000002,0.466283,0.539992,0.541878,35,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
