instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.116532,1.544850,1.735716,1.819839,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,New,4,12905.870833,13555.434167,13405.076564,15359.230659,16023.992681,16023.992681,1.319129,1.794326,1.866705,1.879509,38,2353,3600.000000,4,10,10,GUROBI,1,0,0,0
2,New,4,12916.262500,13586.655833,13404.775152,15278.892011,16029.392681,16029.692681,1.245109,1.492285,1.663248,1.686014,52,1896,3600.000000,4,10,10,GUROBI,1,0,0,0
3,New,4,12906.987500,13555.759167,13431.748092,15384.797231,16046.992681,16046.992681,1.291596,1.651096,1.898001,1.898578,80,3913,3600.000000,4,10,10,GUROBI,1,0,0,0
4,New,4,12909.120833,13561.184167,13424.727673,15536.777669,16018.692681,16018.692681,1.677312,2.110831,2.295682,2.296291,72,3417,3600.000000,4,10,10,GUROBI,1,0,0,0
5,New,4,12905.195833,13553.759167,13449.346981,15663.750469,16028.692681,16028.692681,1.432054,1.843790,1.899646,1.912657,37,1954,3600.000000,4,10,10,GUROBI,1,0,0,0
6,New,4,12901.445833,13553.509167,13315.125448,15690.564915,16015.692681,16015.692681,1.365631,1.907817,2.014341,2.026037,43,2730,3600.000000,4,10,10,GUROBI,1,0,0,0
7,New,4,12907.070833,13557.884167,13289.799881,15720.060445,16018.692681,16018.692681,1.180198,1.925495,1.983550,1.983722,22,2592,3600.000000,4,10,10,GUROBI,1,0,0,0
8,New,4,12905.695833,13554.800833,13371.312988,15427.436668,16020.692681,16020.692681,1.214464,1.534330,1.751075,1.751248,68,3228,3600.000000,4,10,10,GUROBI,1,0,0,0
9,New,4,12908.779167,13558.342500,13389.523782,15671.097247,16030.692681,16030.692681,1.135324,1.612288,1.673654,1.701922,31,2641,3600.000000,4,10,10,GUROBI,1,0,0,0
10,New,4,12915.937500,13565.000833,13326.671811,15370.391564,16036.692681,16036.692681,1.140529,1.576285,1.818244,1.818422,66,3981,3600.000000,4,10,10,GUROBI,1,0,0,0
