instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.944478,3.000478,5.304478,5.304478,767,1717,300.000000,73,4,CBC,1
1,Old,16,20159.950204,20177.029838,20173.771527,21165.988492,21166.000000,21166.000000,1.422861,1.490861,3.950861,3.950861,807,2531,300.000000,73,5,CBC,1
2,Old,16,19810.740631,19827.237137,19827.237137,21165.968438,21166.000000,21166.000000,1.450372,1.542372,1.926372,1.926372,107,505,300.000000,73,2,CBC,1
3,Old,16,19633.492617,19649.239283,19649.239283,21165.957712,21166.000000,21166.000000,2.034022,2.146022,42.914022,42.914022,17850,44046,300.000000,73,2,CBC,1
4,Old,16,20145.969963,20163.115541,20157.234795,21165.987860,21165.987860,22342.000000,1.436715,1.508715,300.652715,300.652715,99401,351135,300.000000,73,5,CBC,1
5,Old,16,21866.063994,22076.175041,22076.175041,24262.412948,24270.473993,24694.000000,1.404154,2.732154,300.460154,300.480154,67046,286923,300.000000,73,7,CBC,1
6,Old,16,20153.355750,20170.435385,20165.971181,21165.983334,21166.000000,21166.000000,1.286201,1.362201,22.390201,22.390201,11210,24209,300.000000,73,5,CBC,1
7,Old,16,39452.258372,39544.106277,39544.106277,41250.456000,41446.399707,42855.000000,1.086274,1.146274,301.094274,301.098274,141267,298728,300.000000,73,3,CBC,1
8,Old,16,23046.945826,23291.360018,23291.360018,24541.982526,24552.028612,25101.000000,1.882001,2.222001,300.594001,300.598001,105001,308937,300.000000,73,6,CBC,1
9,Old,16,20392.116453,20441.401471,20441.401471,20918.194222,20918.194361,21166.000000,1.555627,1.715627,300.383627,300.387627,72508,240613,300.000000,73,8,CBC,1
10,Old,16,20149.662857,20167.533825,20162.567757,21165.982541,21166.000000,21166.000000,1.294311,1.374311,44.458311,44.462311,13110,49289,300.000000,73,5,CBC,1
