instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.699669,0.739895,0.699669,0.740503,2,185,3600.000000,17,3,14,GUROBI,1
1,Old,16,20159.950204,20177.029838,20173.771527,21166.000000,21166.000000,21166.000000,0.151411,0.188972,0.189790,0.214108,5,105,3600.000000,17,2,0,GUROBI,1
2,Old,16,19810.740631,19827.237137,19827.237137,21166.000000,21166.000000,21166.000000,0.151756,0.195240,0.195522,0.195779,1,108,3600.000000,17,5,0,GUROBI,1
3,Old,16,19633.492617,19649.239283,19649.239283,21165.999891,21165.999578,21165.999578,0.248665,0.318490,0.324895,0.324973,1,130,3600.000000,17,2,0,GUROBI,1
4,Old,16,20145.969963,20163.115541,20157.234795,20868.960130,21165.999497,21165.999497,0.126442,0.199076,0.205443,0.205723,17,198,3600.000000,17,1,0,GUROBI,1
5,Old,16,21866.063994,22076.175041,22076.175041,23715.628265,24694.000000,24694.000000,0.127276,0.216405,0.606544,0.713297,523,1557,3600.000000,17,4,0,GUROBI,1
6,Old,16,20153.355750,20170.435385,20165.971181,20875.982058,21165.995799,21165.995799,0.124857,0.206795,0.211113,0.211192,19,182,3600.000000,17,2,0,GUROBI,1
7,Old,16,39452.258372,39544.106277,39544.106277,42317.000000,42852.000000,42855.000000,0.126424,0.235248,7.360275,8.014692,17347,66305,3600.000000,17,3,0,GUROBI,1
8,Old,16,23046.945826,23291.360018,23291.360018,24593.097561,25100.999912,25100.999912,0.137282,0.204769,0.623211,0.623303,547,1823,3600.000000,17,4,0,GUROBI,1
9,Old,16,20392.116453,20441.401471,20441.401471,21001.149630,21166.000000,21166.000000,0.146864,0.188592,0.192263,0.192548,13,239,3600.000000,17,6,0,GUROBI,1
10,Old,16,20149.662857,20167.533825,20162.567757,20872.311111,21166.000000,21166.000000,0.123444,0.210849,0.212249,0.212524,6,218,3600.000000,17,2,0,GUROBI,1
