instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6875.000000,6875.000000,6875.000000,7409.255559,7615.000000,7615.000000,0.001804,3.409804,34.549804,34.581804,1384,36617,300.000000,0,0,CBC,1
1,None,4,7025.033590,7025.033590,7025.033590,7345.388985,7765.000000,7765.000000,0.002114,0.278114,46.054114,46.062114,2019,50052,300.000000,0,0,CBC,1
2,None,4,7053.850655,7053.850655,7053.850655,7449.131274,7965.000000,7965.000000,0.002035,0.394035,102.074035,102.082035,5327,135998,300.000000,0,0,CBC,1
3,None,4,7164.246310,7164.246310,7164.246310,7473.927616,8215.000000,8215.000000,0.002249,0.286249,153.138249,153.146249,9265,218004,300.000000,0,0,CBC,1
4,None,4,7027.895763,7027.895763,7027.895763,7405.798395,7815.000000,7815.000000,0.002217,0.362217,55.018217,55.022217,4007,85933,300.000000,0,0,CBC,1
5,None,4,7189.674250,7189.674250,7189.674250,7621.216578,8115.000000,8115.000000,0.002100,0.346100,85.618100,85.626100,5806,122422,300.000000,0,0,CBC,1
6,None,4,7328.024902,7328.024902,7328.024902,7757.923271,8305.000000,8305.000000,0.002185,0.458185,151.030185,151.038185,10481,223107,300.000000,0,0,CBC,1
7,None,4,7032.693776,7032.693776,7032.693776,7460.854626,7755.000000,7755.000000,0.002095,0.526095,72.418095,72.426095,3923,107409,300.000000,0,0,CBC,1
8,None,4,7511.817162,7511.817162,7511.817162,7979.659254,8355.000000,8355.000000,0.002172,0.598172,53.670172,53.678172,2738,73815,300.000000,0,0,CBC,1
9,None,4,6986.564910,6986.564910,6986.564910,7373.066404,7830.000000,7830.000000,0.002087,0.370087,104.698087,104.706087,6434,160027,300.000000,0,0,CBC,1
10,None,4,7066.012192,7066.012192,7066.012192,7307.263158,7925.000000,7925.000000,0.002030,0.122030,68.838030,68.842030,4095,105310,300.000000,0,0,CBC,1
