instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,7155.000000,7155.000000,7155.000000,7471.951052,7615.000000,7615.000000,0.001597,3.017597,13.609597,13.641597,390,13211,300.000000,0,0,CBC,1
1,None,4,7403.450941,7403.450941,7403.450941,7570.721122,7895.000000,7895.000000,0.001651,2.981651,23.829651,23.853651,1037,23460,300.000000,0,0,CBC,1
2,None,4,7299.200000,7299.200000,7299.200000,7411.332342,7665.000000,7665.000000,0.001720,0.217720,1.393720,1.397720,68,1567,300.000000,0,0,CBC,1
3,None,4,7307.739153,7307.739153,7307.739153,7451.591424,7685.000000,7685.000000,0.001709,2.613709,10.113709,10.133709,314,9319,300.000000,0,0,CBC,1
4,None,4,7319.098075,7319.098075,7319.098075,7555.947576,7805.000000,7805.000000,0.001819,3.281819,16.289819,16.313819,584,15649,300.000000,0,0,CBC,1
5,None,4,7240.000000,7240.000000,7240.000000,7424.895074,7615.000000,7615.000000,0.001614,2.653614,12.661614,12.689614,560,13304,300.000000,0,0,CBC,1
6,None,4,7209.095238,7209.095238,7209.095238,7433.328480,7595.000000,7595.000000,0.002099,1.654099,4.174099,4.186099,60,3251,300.000000,0,0,CBC,1
7,None,4,7190.000000,7190.000000,7190.000000,7381.199924,7545.000000,7545.000000,0.001664,2.017664,22.325664,22.341664,1137,26155,300.000000,0,0,CBC,1
8,None,4,7157.682119,7157.682119,7157.682119,7384.191811,7615.000000,7615.000000,0.001647,1.849647,14.569647,14.585647,491,12546,300.000000,0,0,CBC,1
9,None,4,7225.363636,7225.363636,7225.363636,7562.505166,7765.000000,7765.000000,0.001611,2.105611,8.645611,8.665611,178,6887,300.000000,0,0,CBC,1
10,None,4,7213.032462,7213.032462,7213.032462,7438.946154,7705.000000,7705.000000,0.001680,3.405680,35.069680,35.101680,1347,32680,300.000000,0,0,CBC,1
