instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.376369,5.280369,4.376369,300.024369,16896,89673,300.000000,4,12,CBC,1
1,Farkas,4,2972.470000,3098.138000,3074.052611,3322.518511,3332.729190,3602.000000,0.126742,1.090742,300.050742,300.058742,11046,125478,300.000000,4,12,CBC,1
2,Farkas,4,3159.598000,3447.564000,3315.903454,3617.599414,3730.676843,3981.000000,0.127823,1.163823,300.055823,300.063823,13730,95464,300.000000,4,12,CBC,1
3,Farkas,4,-310.548000,-310.548000,-310.548000,-21.479031,38.000000,38.000000,0.123097,0.723097,8.503097,8.511097,518,3664,300.000000,4,12,CBC,1
4,Farkas,4,2722.572000,2825.944000,2722.572000,2983.154919,3332.000000,3332.000000,0.121452,0.577452,72.713452,72.721452,4330,34594,300.000000,4,12,CBC,1
5,Farkas,4,2976.652000,3254.636000,3109.978335,3451.351085,3693.000000,3693.000000,0.121245,3.477245,64.677245,64.693245,2678,23779,300.000000,4,12,CBC,1
6,Farkas,4,2938.472000,3060.372000,2938.472000,3290.224211,3466.000000,3466.000000,0.123716,1.455716,30.183716,30.191716,2012,12192,300.000000,4,12,CBC,1
7,Farkas,4,3379.976000,3553.800000,3429.292970,3769.666626,4002.000000,4002.000000,0.124974,1.924974,51.632974,51.640974,1977,21501,300.000000,4,12,CBC,1
8,Farkas,4,2559.474000,2573.202000,2573.202000,3046.849618,3185.173443,3325.000000,0.120070,1.488070,300.048070,300.056070,13399,110990,300.000000,4,12,CBC,1
9,Farkas,4,2708.162000,2949.702000,2785.940667,3139.692573,3395.000000,3395.000000,0.133850,1.425850,48.609850,48.621850,1886,21707,300.000000,4,12,CBC,1
10,Farkas,4,3130.646000,3284.806000,3227.131041,3551.270269,3767.049545,3851.000000,0.128291,1.300291,300.044291,300.052291,12968,107602,300.000000,4,12,CBC,1
