instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.574687,0.966054,1.030306,1.038949,34,1650,3600.000000,4,12,12,GUROBI,1
1,Farkas,4,2972.470000,3098.138000,3074.052611,3505.854518,3602.000000,3602.000000,0.027063,0.504422,0.533003,0.542588,14,1020,3600.000000,4,12,0,GUROBI,1
2,Farkas,4,3159.598000,3447.564000,3315.903454,3839.020794,3981.000000,3981.000000,0.026372,0.428235,0.521221,0.539256,34,1630,3600.000000,4,12,0,GUROBI,1
3,Farkas,4,-310.548000,-310.548000,-310.548000,10.099311,38.000000,38.000000,0.028234,0.291377,0.312778,0.312908,12,767,3600.000000,4,12,0,GUROBI,1
4,Farkas,4,2722.572000,2825.944000,2722.572000,3175.630163,3332.000000,3332.000000,0.027108,0.451929,0.652282,0.707360,101,2827,3600.000000,4,12,0,GUROBI,1
5,Farkas,4,2976.652000,3254.636000,3109.978335,3616.330474,3693.000000,3693.000000,0.026140,0.530448,0.662279,0.664969,42,2121,3600.000000,4,12,0,GUROBI,1
6,Farkas,4,2938.472000,3060.372000,2938.472000,3465.889824,3466.000000,3466.000000,0.030365,0.233433,0.236175,0.236300,1,664,3600.000000,4,12,0,GUROBI,1
7,Farkas,4,3379.976000,3553.800000,3429.292970,3952.788200,4002.000000,4002.000000,0.028929,0.306604,0.312616,0.315343,5,983,3600.000000,4,12,0,GUROBI,1
8,Farkas,4,2559.474000,2573.202000,2573.202000,3246.374137,3325.000000,3325.000000,0.026621,0.332542,0.361875,0.362006,11,922,3600.000000,4,12,0,GUROBI,1
9,Farkas,4,2708.162000,2949.702000,2785.940667,3327.875798,3395.000000,3395.000000,0.027495,0.674794,0.727758,0.727888,14,1987,3600.000000,4,12,0,GUROBI,1
10,Farkas,4,3130.646000,3284.806000,3227.131041,3750.786329,3851.000000,3851.000000,0.025621,0.404850,0.510425,0.513662,45,1924,3600.000000,4,12,0,GUROBI,1
