instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019720,3.559720,0.019720,300.155720,1310,159467,300.000000,0,0,CBC,1
1,None,16,-61740223.413259,-61740223.413259,-61740223.413259,-58189752.377853,-58189752.377853,-54005301.432191,0.019710,3.159710,300.239710,300.471710,1682,204491,300.000000,0,0,CBC,1
2,None,16,-61831461.523148,-61831461.523148,-61831461.523148,-58209914.465347,-58209914.465347,-52665534.626689,0.019742,3.007742,300.515742,300.651742,2090,174485,300.000000,0,0,CBC,1
3,None,16,-61816974.815334,-61816974.815334,-61816974.815334,-58129662.441307,-58129662.441307,-53181345.965758,0.019739,3.415739,300.287739,300.415739,1617,175816,300.000000,0,0,CBC,1
4,None,16,-61841574.365014,-61841574.365014,-61841574.365014,-58358648.012104,-58358647.956912,-54379740.416104,0.019616,3.543616,300.311616,300.463616,1561,183935,300.000000,0,0,CBC,1
5,None,16,-61843951.318973,-61843951.318973,-61843951.318973,-58209057.234697,-58209057.234697,-53826206.498388,0.019593,3.651593,300.363593,300.547593,1666,174991,300.000000,0,0,CBC,1
6,None,16,-61760813.043023,-61760813.043023,-61760813.043023,-58125943.843960,-58125943.843960,-54224374.361998,0.019791,3.447791,300.331791,300.503791,2253,185630,300.000000,0,0,CBC,1
7,None,16,-61839070.001890,-61839070.001890,-61839070.001890,-58252341.689615,-58252341.689615,-54507297.689684,0.019877,4.175877,300.247877,300.423877,1673,177199,300.000000,0,0,CBC,1
8,None,16,-61633393.147678,-61633393.147678,-61633393.147678,-58146963.577167,-58146937.357407,-53862097.800940,0.019720,3.331720,300.287720,300.507720,2027,206589,300.000000,0,0,CBC,1
9,None,16,-61744374.848302,-61744374.848302,-61744374.848302,-58306015.263082,-58306015.263082,-53237937.265587,0.019752,3.727752,300.483752,300.683752,1583,174497,300.000000,0,0,CBC,1
10,None,16,-61965578.871411,-61965578.871411,-61965578.871411,-58418876.730523,-58418876.730523,-54381420.030528,0.019667,3.375667,300.331667,300.515667,2013,199504,300.000000,0,0,CBC,1
