instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000027,0.181934,0.457745,0.482555,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,64,197814.515357,197814.515357,197814.515357,391015.771611,405934.180000,405934.180000,0.000003,0.191867,0.498270,0.498423,166,1687,3600.000000,0,0,0,GUROBI,1
2,None,64,197807.618625,197807.618625,197807.618625,390883.637394,405927.180000,405927.180000,0.000003,0.200541,0.361985,0.386296,131,1376,3600.000000,0,0,0,GUROBI,1
3,None,64,197812.311008,197812.311008,197812.311008,399592.319582,405929.180000,405929.180000,0.000003,0.160094,0.341712,0.341855,120,1328,3600.000000,0,0,0,GUROBI,1
4,None,64,197815.626052,197815.626052,197815.626052,388400.986841,405940.180000,405940.180000,0.000002,0.283897,0.822874,0.826558,241,1684,3600.000000,0,0,0,GUROBI,1
5,None,64,197819.253028,197819.253028,197819.253028,382005.527162,405937.180000,405937.180000,0.000001,0.209786,1.012696,1.028840,395,3090,3600.000000,0,0,0,GUROBI,1
6,None,64,197805.276991,197805.276991,197805.276991,381194.663064,405930.180000,405930.180000,0.000002,0.272141,0.648502,0.656935,193,1681,3600.000000,0,0,0,GUROBI,1
7,None,64,197813.648847,197813.648847,197813.648847,386084.722642,405932.180000,405932.180000,0.000001,0.165801,0.433956,0.434101,173,1512,3600.000000,0,0,0,GUROBI,1
8,None,64,197805.015747,197805.015747,197805.015747,385841.739786,405931.180000,405931.180000,0.000002,0.146578,0.577906,0.578051,275,2157,3600.000000,0,0,0,GUROBI,1
9,None,64,197815.582875,197815.582875,197815.582875,385496.813950,405943.180000,405943.180000,0.000002,0.169516,0.510999,0.529320,235,1922,3600.000000,0,0,0,GUROBI,1
10,None,64,197817.625844,197817.625844,197817.625844,387017.380250,405938.180000,405938.180000,0.000002,0.191381,0.445057,0.463003,152,1595,3600.000000,0,0,0,GUROBI,1
