instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004397,0.572397,9.396397,9.404397,650,4870,300.000000,0,0,CBC,1
1,None,64,155973.301684,155973.301684,155973.301684,387641.162054,387644.803988,473991.300000,0.004368,8.300368,300.052368,300.144368,10384,171864,300.000000,0,0,CBC,1
2,None,64,156099.014300,156099.014300,156099.014300,390442.820039,390443.273358,414239.830000,0.004313,7.016313,300.060313,300.148313,6851,158862,300.000000,0,0,CBC,1
3,None,64,156915.993900,156915.993900,156915.993900,389514.331702,389552.872411,430412.740000,0.004319,6.312319,300.064319,300.136319,7800,141633,300.000000,0,0,CBC,1
4,None,64,155146.239914,155146.239914,155146.239914,387390.178269,387390.178269,434865.070000,0.004285,2.576285,300.016285,300.040285,8410,205285,300.000000,0,0,CBC,1
5,None,64,156786.055570,156786.055570,156786.055570,398431.502934,398433.880261,408912.580000,0.004326,8.272326,300.024326,300.124326,4515,109843,300.000000,0,0,CBC,1
6,None,64,156401.864092,156401.864092,156401.864092,388106.700613,388106.700613,430061.260000,0.004288,4.964288,300.056288,300.112288,9523,171737,300.000000,0,0,CBC,1
7,None,64,156112.104976,156112.104976,156112.104976,389776.674449,389776.674449,414216.790000,0.004304,3.876304,300.076304,300.112304,6468,153784,300.000000,0,0,CBC,1
8,None,64,155787.056165,155787.056165,155787.056165,388201.034785,388201.135203,409302.380000,0.004296,7.500296,300.016296,300.088296,10072,173094,300.000000,0,0,CBC,1
9,None,64,156082.562691,156082.562691,156082.562691,391573.353660,391573.353660,407950.580000,0.004298,6.444298,300.016298,300.072298,9836,151369,300.000000,0,0,CBC,1
10,None,64,156080.720801,156080.720801,156080.720801,390053.540787,405928.180000,405928.180000,0.004283,6.312283,296.728283,296.784283,10286,137291,300.000000,0,0,CBC,1
