instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003282,0.387282,16.791282,16.795282,1560,13140,300.000000,0,0,CBC,1
1,None,64,197814.515357,197814.515357,197814.515357,391169.720111,391174.901837,414219.380000,0.003257,5.151257,300.007257,300.075257,6266,133148,300.000000,0,0,CBC,1
2,None,64,197807.618625,197807.618625,197807.618625,391131.201919,391131.201919,433683.100000,0.003252,3.699252,300.027252,300.075252,8798,180831,300.000000,0,0,CBC,1
3,None,64,197812.311008,197812.311008,197812.311008,392367.677208,405929.180000,405929.180000,0.003219,4.907219,284.211219,284.271219,10135,177588,300.000000,0,0,CBC,1
4,None,64,197815.626052,197815.626052,197815.626052,390989.276110,405940.180000,405940.180000,0.003234,5.403234,143.987234,144.055234,8058,104201,300.000000,0,0,CBC,1
5,None,64,197819.253028,197819.253028,197819.253028,390196.807034,390196.813138,405937.180000,0.003247,5.247247,300.011247,300.059247,10453,192901,300.000000,0,0,CBC,1
6,None,64,197805.276991,197805.276991,197805.276991,388565.635221,398886.367359,438349.500000,0.003262,6.047262,300.071262,300.131262,14390,197088,300.000000,0,0,CBC,1
7,None,64,197813.648847,197813.648847,197813.648847,393964.058393,395761.681839,543371.980000,0.003231,6.815231,300.043231,300.131231,11043,150211,300.000000,0,0,CBC,1
8,None,64,197805.015747,197805.015747,197805.015747,398091.822792,405931.180000,405931.180000,0.003240,4.227240,130.571240,130.615240,4667,76453,300.000000,0,0,CBC,1
9,None,64,197815.582875,197815.582875,197815.582875,391157.236043,394883.044080,428919.380000,0.003228,5.391228,300.051228,300.115228,11334,209552,300.000000,0,0,CBC,1
10,None,64,197817.625844,197817.625844,197817.625844,390995.585143,390999.693071,414346.220000,0.003261,6.311261,300.019261,300.091261,7306,181702,300.000000,0,0,CBC,1
