instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.588191,22.676891,22.679526,4487,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-2449314.466624,-2449314.466624,-2449314.466624,-2449281.663770,-2449271.574909,-2449068.000000,0.000003,1.080764,107.958091,107.974091,9842,198825,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000003,1.623291,21.648243,21.650467,4491,14287,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451429.373678,-2451279.000000,0.000002,1.249741,22.037784,22.040636,4485,14125,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-2445144.387026,-2445144.387026,-2445144.387026,-2445064.233264,-2445040.678083,-2444800.000000,0.000002,1.193207,47.674800,47.677220,4950,23821,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-2448935.015471,-2448935.015471,-2448935.015471,-2448856.963037,-2448830.577636,-2448660.000000,0.000004,1.882301,7.466247,7.471624,492,2455,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000004,1.109516,20.788851,20.791076,4487,14273,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-2449140.878168,-2449140.878168,-2449140.878168,-2449075.626955,-2449033.824133,-2448821.000000,0.000003,2.119693,91.058632,91.068896,9682,77288,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451279.000000,0.000002,1.287001,19.060362,19.063275,4488,14310,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-2417943.653103,-2417943.653103,-2417943.653103,-2417931.601011,-2417922.984684,-2417854.000000,0.000003,1.623784,14.892157,14.894064,3307,7310,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-2449718.386430,-2449718.386430,-2449718.386430,-2449649.701486,-2449615.195713,-2449548.000000,0.000004,1.141481,118.753714,118.769475,10179,244331,3600.000000,0,0,0,GUROBI,1,0,0,0
