instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035915,0.195915,300.059915,300.087915,9957,28532,300.000000,0,0,CBC,1
1,None,4,-2436310.974397,-2436310.974397,-2436310.974397,-2436310.974397,-2436309.786833,-2435645.000000,0.035532,0.235532,300.183532,300.215532,7794,41596,300.000000,0,0,CBC,1
2,None,4,-2448237.894032,-2448237.894032,-2448237.894032,-2448237.894032,-2448216.221657,-2448065.000000,0.036138,0.236138,300.116138,300.148138,9347,39335,300.000000,0,0,CBC,1
3,None,4,-2449668.030571,-2449668.030571,-2449668.030571,-2449668.030571,-2449665.391687,-2449192.000000,0.036503,0.232503,300.156503,300.188503,8784,37247,300.000000,0,0,CBC,1
4,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035704,0.231704,300.191704,300.223704,6522,44130,300.000000,0,0,CBC,1
5,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035585,0.231585,300.203585,300.235585,6464,43799,300.000000,0,0,CBC,1
6,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.036260,0.240260,300.200260,300.228260,6546,44243,300.000000,0,0,CBC,1
7,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.036102,0.232102,300.200102,300.232102,6488,43560,300.000000,0,0,CBC,1
8,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.036745,0.240745,300.196745,300.228745,6509,44054,300.000000,0,0,CBC,1
9,None,4,-2444807.293229,-2444807.293229,-2444807.293229,-2444807.293229,-2444804.405184,-2444154.000000,0.035292,0.231292,300.235292,300.271292,7600,36979,300.000000,0,0,CBC,1
10,None,4,-2448761.623314,-2448761.623314,-2448761.623314,-2448761.623314,-2448752.405616,-2448653.000000,0.035837,0.235837,300.071837,300.103837,8909,31465,300.000000,0,0,CBC,1
