instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.667911,3.299911,2.667911,300.023911,26378,333507,300.000000,16,2,CBC,1
1,New,16,5569.287151,9671.414802,5980.227195,9809.443642,10032.000000,10032.000000,3.211133,3.311133,9.603133,9.607133,868,8163,300.000000,39,3,CBC,1
2,New,16,5529.519747,8388.757336,5609.640626,8813.798604,9076.000000,9076.000000,2.560408,3.784408,45.272408,45.288408,5168,60568,300.000000,33,2,CBC,1
3,New,16,5485.425787,9389.635928,5640.295473,9600.589635,9687.000000,9687.000000,2.674803,3.310803,7.386803,7.398803,392,6216,300.000000,37,2,CBC,1
4,New,16,5546.353261,10364.304404,5873.418946,10458.490933,10506.000000,10506.000000,2.690508,2.886508,4.946508,4.954508,283,3341,300.000000,41,2,CBC,1
5,New,16,5474.265516,6125.854039,5712.261019,7075.342818,7413.124069,7544.000000,18.727452,20.619452,300.059452,300.091452,20074,318433,300.000000,20,44,CBC,1
6,New,16,5492.363528,9992.693180,5597.103109,10081.193193,10123.000000,10123.000000,2.896470,3.500470,4.888470,4.896470,185,2267,300.000000,40,2,CBC,1
7,New,16,5479.944915,7969.816714,5719.589468,8273.208001,8591.000000,8591.000000,1.979340,3.715340,19.647340,19.671340,1734,22954,300.000000,30,1,CBC,1
8,New,16,5498.492712,9293.577282,5701.300914,9361.286616,9603.000000,9603.000000,2.577515,2.685515,11.697515,11.709515,1129,11896,300.000000,33,2,CBC,1
9,New,16,5515.542192,8434.073190,5647.063576,8713.672968,9193.000000,9193.000000,2.845740,2.965740,131.657740,131.669740,17035,174525,300.000000,31,3,CBC,1
10,New,16,5570.132841,8666.194880,5771.470044,8978.962197,9332.000000,9332.000000,3.245950,4.289950,64.541950,64.561950,6183,92393,300.000000,33,4,CBC,1
