instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.644304,4.848304,2.644304,302.680304,21821,342710,300.000000,16,2,CBC,1
1,New,16,5439.223481,7879.715632,5732.314358,8359.987932,8742.000000,8742.000000,3.954299,5.994299,197.842299,197.870299,18481,278301,300.000000,29,4,CBC,1
2,New,16,5578.008348,8754.529229,6487.958003,9168.448619,9407.000000,9407.000000,3.319037,3.843037,32.447037,32.459037,2969,33564,300.000000,31,3,CBC,1
3,New,16,5501.302072,6843.554210,5648.672223,7378.339610,7769.000000,7769.000000,2.237810,3.277810,214.673810,214.693810,19935,253491,300.000000,22,2,CBC,1
4,New,16,5511.222091,8170.326597,5986.197114,8379.373505,8652.000000,8652.000000,3.662259,4.234259,13.134259,13.142259,992,13577,300.000000,35,4,CBC,1
5,New,16,5549.208444,11110.536807,5704.763207,11257.302922,11289.000000,11289.000000,2.802392,3.022392,4.454392,4.462392,171,2190,300.000000,44,2,CBC,1
6,New,16,5520.825594,9041.521249,5906.476546,9210.717271,9417.000000,9417.000000,2.725419,3.525419,26.293419,26.305419,2549,30305,300.000000,35,2,CBC,1
7,New,16,5494.863720,7473.920943,5989.741723,8181.389964,8396.000000,8396.000000,2.514497,3.578497,35.046497,35.066497,3330,39276,300.000000,26,2,CBC,1
8,New,16,5508.809734,8039.428229,5899.784752,8449.949741,8802.000000,8802.000000,3.987933,4.831933,134.383933,134.399933,12403,177744,300.000000,30,5,CBC,1
9,New,16,5519.470544,6488.362757,5798.689621,7281.725564,7515.917728,7905.000000,2.301896,4.405896,302.369896,302.405896,19664,306669,300.000000,20,2,CBC,1
10,New,16,5518.968693,7984.558036,5854.210711,8503.303717,8891.000000,8891.000000,2.652048,3.044048,112.284048,112.296048,11843,129871,300.000000,29,2,CBC,1
