instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.902965,0.974965,16.350965,16.350965,6134,40926,300.000000,4,9,CBC,1
1,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.018733,0.146733,16.430733,16.430733,6136,43079,300.000000,4,9,CBC,1
2,Farkas,4,38.599999,38.599999,38.599999,57.799999,70.199999,70.199999,0.022331,0.130331,6.414331,6.414331,2114,16003,300.000000,4,9,CBC,1
3,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.021749,0.113749,13.681749,13.681749,5420,34326,300.000000,4,9,CBC,1
4,Farkas,4,42.599999,42.599999,42.599999,69.385629,75.599999,75.599999,0.021317,1.457317,9.809317,9.825317,2234,19989,300.000000,4,9,CBC,1
5,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.020157,0.096157,15.124157,15.124157,5546,37459,300.000000,4,9,CBC,1
6,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.020233,0.168233,12.852233,12.856233,5246,33279,300.000000,4,9,CBC,1
7,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.021859,0.161859,19.029859,19.033859,6638,51636,300.000000,4,9,CBC,1
8,Farkas,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.021753,0.137753,12.709753,12.713753,5018,31717,300.000000,4,9,CBC,1
9,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.018887,0.114887,13.606887,13.610887,5420,34326,300.000000,4,9,CBC,1
10,Farkas,4,46.741175,46.741175,46.741175,66.999942,79.199999,79.199999,0.023168,0.135168,7.851168,7.851168,2804,18204,300.000000,4,9,CBC,1
