instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.362601,5.258601,4.362601,300.026601,16900,89677,300.000000,4,12,CBC,1
1,New,4,3027.300201,3125.787457,3122.116280,3727.236929,3953.237036,4034.309524,3.085203,4.293203,300.045203,300.065203,15740,149287,300.000000,10,2,CBC,1
2,New,4,3142.143279,3206.143279,3206.143279,4056.841339,4221.074992,4917.885305,3.043360,4.995360,300.091360,300.107360,16168,87248,300.000000,14,1,CBC,1
3,New,4,2939.699705,3031.699705,3031.699705,3626.224556,3962.383417,4049.250000,2.143638,2.851638,300.087638,300.099638,17402,111671,300.000000,5,3,CBC,1
4,New,4,2947.842066,3036.266624,3036.266624,3790.640300,3997.160256,4247.535714,3.522809,4.594809,300.062809,300.078809,12819,104635,300.000000,9,3,CBC,1
5,New,4,3047.648760,3308.648760,3290.494172,3522.710020,3828.500189,3867.500000,6.494906,7.298906,300.058906,300.070906,13576,126764,300.000000,6,14,CBC,1
6,New,4,2876.967303,3024.967303,3016.859065,3490.524686,3628.215529,3747.333333,3.026486,3.642486,300.086486,300.110486,16651,129366,300.000000,10,2,CBC,1
7,New,4,3335.061179,3645.426000,3502.689075,3972.517822,4280.897295,4310.000000,5.695752,6.715752,300.059752,300.071752,16599,77428,300.000000,4,16,CBC,1
8,New,4,2788.467857,2867.467857,2843.598990,3447.069390,3615.388159,3834.500000,2.447247,3.355247,300.071247,300.083247,17102,110644,300.000000,8,2,CBC,1
9,New,4,3051.814577,3353.042840,3261.073577,3886.129569,4151.347189,4402.000000,1.495531,2.195531,300.091531,300.099531,17322,107996,300.000000,5,2,CBC,1
10,New,4,2800.826308,2901.849595,2901.781398,3432.586034,3605.564526,4036.225000,2.969688,4.165688,300.089688,300.105688,14145,119343,300.000000,9,3,CBC,1
