instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.516477,0.909381,0.973325,0.982064,34,1650,3600.000000,4,12,12,GUROBI,1
1,New,4,3027.300201,3125.787457,3122.822561,3958.417135,4034.309524,4034.309524,0.566399,1.083839,1.311040,1.313478,101,2462,3600.000000,8,3,24,GUROBI,1
2,New,4,3142.143279,3206.143279,3206.143279,4358.100333,4469.333333,4469.333333,0.753251,1.035915,1.112035,1.127948,35,1276,3600.000000,12,1,26,GUROBI,1
3,New,4,2939.699705,3031.699705,3031.699705,3788.719631,4016.500000,4016.500000,0.363466,0.746463,0.857540,0.859704,28,1661,3600.000000,4,4,20,GUROBI,1
4,New,4,2947.842066,3019.562114,3019.562114,4122.726694,4247.535714,4247.535714,0.462864,0.867422,0.952267,0.952400,30,1959,3600.000000,7,1,26,GUROBI,1
5,New,4,3047.648760,3196.134665,3196.134665,3676.725342,3867.500000,3867.500000,0.399938,0.663214,0.807902,0.828832,69,2041,3600.000000,4,11,14,GUROBI,1
6,New,4,2876.967303,2964.967303,2964.967303,3661.663873,3701.666667,3701.666667,0.592484,0.866605,0.964064,0.964199,47,1495,3600.000000,8,3,23,GUROBI,1
7,New,4,3335.061179,3645.426000,3502.689075,4143.096950,4310.000000,4310.000000,0.591544,0.904173,1.012076,1.028587,53,1816,3600.000000,4,16,16,GUROBI,1
8,New,4,2788.467857,2827.838354,2827.838354,3735.522127,3793.500000,3793.500000,0.419242,0.817045,0.855725,0.856220,23,1521,3600.000000,6,1,25,GUROBI,1
9,New,4,3051.814577,3353.042840,3203.858042,4128.118380,4344.500000,4344.500000,0.294194,0.707192,0.910112,0.910247,71,2882,3600.000000,4,2,18,GUROBI,1
10,New,4,2800.826308,2834.826308,2834.826308,3662.973171,3948.225000,3948.225000,0.399476,0.669489,0.769579,0.817270,57,1987,3600.000000,5,3,20,GUROBI,1
