instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6268.760739,6268.760739,6268.760739,8691.000000,8691.000000,8691.000000,0.001792,0.093792,0.097792,0.101792,0,115,300.000000,0,0,CBC,1
1,None,4,1500.607109,1500.607109,1500.607109,3934.116190,3971.000000,3971.000000,0.001683,0.649683,18.185683,18.197683,1342,15400,300.000000,0,0,CBC,1
2,None,4,1801.261080,1801.261080,1801.261080,3589.290996,3600.000000,3600.000000,0.001682,1.065682,28.673682,28.685682,3383,25914,300.000000,0,0,CBC,1
3,None,4,2275.238644,2275.238644,2275.238644,4255.426659,4258.000000,4258.000000,0.001700,0.937700,34.173700,34.185700,3071,35991,300.000000,0,0,CBC,1
4,None,4,1234.747695,1234.747695,1234.747695,2698.442313,2734.000000,2734.000000,0.001679,0.325679,164.517679,164.521679,19813,174448,300.000000,0,0,CBC,1
5,None,4,1090.886341,1090.886341,1090.886341,2042.551204,2085.070306,2131.000000,0.001692,0.321692,300.173692,300.181692,37927,345361,300.000000,0,0,CBC,1
6,None,4,1312.008557,1312.008557,1312.008557,3638.910147,3643.000000,3643.000000,0.001698,0.361698,9.345698,9.345698,808,6028,300.000000,0,0,CBC,1
7,None,4,977.457703,977.457703,977.457703,2658.955103,2740.197634,2759.000000,0.001741,0.565741,300.125741,300.129741,36587,310917,300.000000,0,0,CBC,1
8,None,4,1451.235044,1451.235044,1451.235044,3886.562930,3890.000000,3890.000000,0.001675,1.709675,4.449675,4.469675,282,3848,300.000000,0,0,CBC,1
9,None,4,944.945143,944.945143,944.945143,2075.210309,2138.000000,2138.000000,0.002190,0.270190,59.494190,59.498190,11204,95900,300.000000,0,0,CBC,1
10,None,4,1389.202908,1389.202908,1389.202908,4014.385879,4053.000000,4053.000000,0.001590,0.437590,16.077590,16.081590,1134,14894,300.000000,0,0,CBC,1
