instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.008025,0.272025,0.008025,300.080025,1746,85163,300.000000,0,0,CBC,1
1,None,4,-931.735179,-931.735179,-931.735179,-904.417414,-904.417414,-169.303137,0.008069,0.396069,300.064069,300.152069,1772,91864,300.000000,0,0,CBC,1
2,None,4,-913.132320,-913.132320,-913.132320,-902.527270,-902.527270,-142.723135,0.008080,0.144080,300.136080,300.284080,1615,96149,300.000000,0,0,CBC,1
3,None,4,-937.721675,-937.721675,-937.721675,-918.490407,-918.490407,-163.183136,0.008064,0.656064,300.092064,300.184064,1412,87499,300.000000,0,0,CBC,1
4,None,4,-954.659180,-954.659180,-954.659180,-932.893105,-932.893105,-188.362037,0.008062,0.880062,300.200062,300.324062,1545,90288,300.000000,0,0,CBC,1
5,None,4,-944.713294,-944.713294,-944.713294,-918.223091,-918.223091,-176.993137,0.007970,0.379970,300.067970,300.139970,1267,88496,300.000000,0,0,CBC,1
6,None,4,-957.322979,-957.322979,-957.322979,-891.424207,-891.424207,-179.758257,0.007893,1.019893,300.199893,300.295893,1631,91105,300.000000,0,0,CBC,1
7,None,4,-940.519305,-940.519305,-940.519305,-868.741399,-868.741399,-180.716917,0.008159,0.564159,300.104159,300.180159,1432,86542,300.000000,0,0,CBC,1
8,None,4,-938.024939,-938.024939,-938.024939,-854.088443,-854.088443,-161.464476,0.008073,1.184073,300.296073,300.376073,1524,85800,300.000000,0,0,CBC,1
9,None,4,-935.262318,-935.262318,-935.262318,-923.109429,-923.109429,-163.024477,0.008163,0.332163,300.060163,300.156163,1148,83912,300.000000,0,0,CBC,1
10,None,4,-974.091975,-974.091975,-974.091975,-963.686589,-963.686589,-195.634477,0.008112,0.196112,300.232112,300.324112,1748,96482,300.000000,0,0,CBC,1
