instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000002,1.263211,18.267593,19.014496,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,4,-931.735179,-931.735179,-931.735179,-859.321225,-177.076917,-177.076917,0.000002,1.080040,36.444562,37.208229,3425,188277,3600.000000,0,0,0,GUROBI,1
2,None,4,-913.132320,-913.132320,-913.132320,-865.409881,-150.928255,-150.928255,0.000003,0.731647,43.375609,44.041911,3833,212753,3600.000000,0,0,0,GUROBI,1
3,None,4,-937.721675,-937.721675,-937.721675,-900.638476,-205.850696,-205.850696,0.000002,0.718792,27.892201,28.281217,3297,167727,3600.000000,0,0,0,GUROBI,1
4,None,4,-954.659180,-954.659180,-954.659180,-925.083154,-206.548257,-206.548257,0.000002,0.633244,34.002865,34.657970,4286,215120,3600.000000,0,0,0,GUROBI,1
5,None,4,-944.713294,-944.713294,-944.713294,-898.825637,-184.143137,-184.143137,0.000002,0.625194,30.790806,30.931013,2825,173807,3600.000000,0,0,0,GUROBI,1
6,None,4,-957.322979,-957.322979,-957.322979,-911.395153,-190.294474,-190.294474,0.000003,0.717235,42.506123,42.890693,5437,280905,3600.000000,0,0,0,GUROBI,1
7,None,4,-940.519305,-940.519305,-940.519305,-895.951989,-182.173137,-182.173137,0.000003,0.562544,26.192915,27.180373,3246,193597,3600.000000,0,0,0,GUROBI,1
8,None,4,-938.024939,-938.024939,-938.024939,-885.698751,-179.113136,-179.113136,0.000002,0.590136,35.786558,36.713323,3754,210928,3600.000000,0,0,0,GUROBI,1
9,None,4,-935.262318,-935.262318,-935.262318,-853.810500,-209.033137,-209.033137,0.000003,0.606743,25.922341,26.026677,2284,149448,3600.000000,0,0,0,GUROBI,1
10,None,4,-974.091975,-974.091975,-974.091975,-890.297391,-199.354477,-199.354477,0.000003,0.892679,38.651594,39.519265,4290,229855,3600.000000,0,0,0,GUROBI,1
