instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007950,0.535950,300.147950,300.247950,1542,89362,300.000000,0,0,CBC,1
1,None,4,-941.848196,-941.848196,-941.848196,-941.848196,-941.848196,-160.788257,0.008032,0.052032,300.192032,300.276032,1435,95193,300.000000,0,0,CBC,1
2,None,4,-934.216490,-934.216490,-934.216490,-930.000337,-930.000337,-152.073136,0.007892,0.291892,300.355892,300.483892,2919,122621,300.000000,0,0,CBC,1
3,None,4,-924.042149,-924.042149,-924.042149,-924.042149,-924.042149,-75.119135,0.007988,0.051988,300.371988,300.495988,1584,99177,300.000000,0,0,CBC,1
4,None,4,-953.788798,-953.788798,-953.788798,-940.393334,-940.393334,-170.042037,0.008191,0.480191,300.164191,300.288191,1398,89624,300.000000,0,0,CBC,1
5,None,4,-962.137243,-962.137243,-962.137243,-956.455543,-956.455543,-179.652037,0.008025,0.268025,300.140025,300.328025,1845,99966,300.000000,0,0,CBC,1
6,None,4,-930.394819,-930.394819,-930.394819,-915.024411,-915.024411,-104.292037,0.008016,0.276016,300.304016,300.436016,2628,112416,300.000000,0,0,CBC,1
7,None,4,-943.977516,-943.977516,-943.977516,-907.824244,-907.824244,-159.808257,0.007991,0.587991,300.143991,300.239991,1480,90664,300.000000,0,0,CBC,1
8,None,4,-936.478509,-936.478509,-936.478509,-908.376403,-908.376403,-177.866916,0.008145,0.436145,300.292145,300.408145,1411,90652,300.000000,0,0,CBC,1
9,None,4,-967.543318,-967.543318,-967.543318,-956.091114,-956.091114,-164.484476,0.007932,0.319932,300.199932,300.307932,1544,93156,300.000000,0,0,CBC,1
10,None,4,-935.109886,-935.109886,-935.109886,-929.595634,-929.595634,-141.026917,0.008000,0.508000,300.148000,300.284000,1791,96428,300.000000,0,0,CBC,1
